"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"22";"21";"42";"42";"6";"186";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"7";"6";"69";"158";"6";"186";"2"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"3";"3";"51";"115";"4";"124";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007178";"RAYME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004997";"TRIGOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006856";"CHACAF";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007431";"CONGA DE ALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"33";"37";"192";"254";"12";"372";"0"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"11";"14";"89";"151";"3";"293";"0"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"76";"81";"170";"232";"17";"427";"0"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"17";"28";"226";"288";"18";"488";"1"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"12";"13";"50";"112";"13";"303";"0"
"2023";"10";"040201";"AREQUIPA";"CAMANA";"CAMANA";"GOBIERNO REGIONAL";"II-1";"00001344";"HOSPITAL DE CAMANA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"22";"44";"106";"8";"208";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004998";"EL CARDON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006855";"AULLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00007696";"MAMABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006834";"LUZPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007098";"YACANCATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004984";"VALLE CALLACATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004991";"LANCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"76";"63";"340";"374";"22";"682";"7"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"60";"57";"280";"258";"16";"496";"2"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"142";"135";"466";"405";"25";"775";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"49";"47";"183";"204";"8";"248";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"22";"18";"69";"80";"3";"93";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"108";"107";"296";"309";"13";"403";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"38";"96";"74";"7";"217";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"4";"7";"254";"116";"8";"248";"0"
"2023";"10";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"19";"7";"98";"129";"6";"186";"7"
"2023";"10";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"23";"23";"119";"120";"13";"403";"0"
"2023";"10";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"107";"109";"247";"394";"10";"403";"0"
"2023";"10";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"24";"25";"115";"113";"5";"157";"0"
"2023";"10";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"59";"68";"246";"219";"15";"465";"0"
"2023";"10";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"240000";"HOSPITALIZACIÓN";"118";"112";"268";"405";"40";"1240";"0"
"2023";"10";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"17";"14";"29";"47";"7";"217";"2"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"85";"80";"124";"150";"6";"160";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"78";"60";"109";"115";"3";"120";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"25";"33";"47";"55";"2";"60";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"12";"9";"14";"5";"1";"75";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"16";"6";"17";"18";"1";"25";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"5";"7";"18";"1";"36";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"8";"4";"9";"18";"1";"24";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"3";"6";"8";"20";"1";"30";"0"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"3";"7";"7";"1";"12";"0"
"2023";"10";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00027358";"CLÍNICA CRISTO REDENTOR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"16";"16";"16";"8";"240";"0"
"2023";"10";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00027358";"CLÍNICA CRISTO REDENTOR";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"4";"4";"4";"8";"240";"0"
"2023";"10";"021301";"ANCASH";"MARISCAL LUZURIAGA";"PISCOBAMBA";"GOBIERNO REGIONAL";"I-1";"00001784";"PUESTO DE SALUD SOCOSBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001786";"PUESTO DE SALUD PAMPACHACRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001787";"PUESTO DE SALUD PUMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"021305";"ANCASH";"MARISCAL LUZURIAGA";"LLAMA";"GOBIERNO REGIONAL";"I-2";"00001788";"PUESTO DE SALUD LLAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"240000";"HOSPITALIZACIÓN";"61";"225";"899";"839";"40";"1200";"0"
"2023";"11";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"4";"28";"92";"6";"180";"1"
"2023";"11";"150122";"LIMA";"LIMA";"MIRAFLORES";"SANIDAD DE LA FUERZA AEREA DEL PERU";"III-1";"00010751";"HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU";"240000";"HOSPITALIZACIÓN";"379";"348";"2882";"3468";"264";"5564";"23"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"23";"107";"23";"4";"124";"0"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"17";"18";"48";"27";"2";"62";"0"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"14";"23";"6";"186";"0"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"5";"7";"12";"4";"124";"1"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"3";"11";"2";"4";"124";"0"
"2023";"11";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"25";"21";"32";"25";"2";"60";"0"
"2023";"11";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"26";"26";"42";"24";"4";"120";"0"
"2023";"11";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"3";"3";"12";"3";"5";"150";"0"
"2023";"11";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"52";"52";"37";"37";"2";"60";"0"
"2023";"11";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"2";"1";"1";"30";"0"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000341";"IMPITATO CASCADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000345";"PAMPA CAMONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000352";"UNION SHIMASHIRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000342";"PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"081207";"CUSCO";"QUISPICANCHI";"HUARO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011747";"POSTA MEDICA POLICIAL PUCUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00018171";"POLICLINICO MILITAR CHORRILLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000349";"BELEN DE ANAPIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00006711";"SAN FRANCISCO CENTRO KUVIRIANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000351";"HUACHIRIKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00007371";"28 DE JULIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000346";"HUANTININI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000348";"SAN JUAN CENTRO AUTIKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"I-3";"00004225";"AMBATO TAMBORAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"I-1";"00006390";"LAS FLORES DEL RIO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"I-1";"00006388";"SAN ANTONIO RIO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220508";"SAN MARTIN";"LAMAS";"SAN ROQUE DE CUMBAZA";"GOBIERNO REGIONAL";"I-1";"00006386";"SAN ROQUE DE CUMBAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220507";"SAN MARTIN";"LAMAS";"RUMISAPA";"GOBIERNO REGIONAL";"I-1";"00006393";"PACCHILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150107";"LIMA";"LIMA";"CHACLACAYO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011227";"POSTA MEDICA POLICIAL CHACLACAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"I-2";"00023578";"CONSULTORIO MEDICO NUTRIMEDIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00009323";"POSTA MEDICA DE LA 6ta BRIGADA DE FUERZAS ESPECIALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00016137";"RINCONADA LAJEÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00015392";"SAN JOSE DE LA ALIANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"103";"109";"220";"220";"10";"300";"0"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"52";"56";"78";"78";"10";"300";"0"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"51";"58";"155";"155";"12";"360";"1"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"45";"49";"182";"182";"18";"540";"1"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"36";"37";"96";"96";"6";"180";"0"
"2023";"11";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00018121";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
