"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003946";"PIRCAPAHUANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003949";"CHAHUARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003951";"TUCSIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090308";"HUANCAVELICA";"ANGARAES";"HUALLAY-GRANDE";"GOBIERNO REGIONAL";"I-2";"00003954";"HUAYLLAY GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-3";"00003955";"CCOCHACCASA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00003958";"ANCHONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00011454";"ALTO MARAYNIYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011201";"CIENEGUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00011204";"VELASCO PUCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00028780";"LLANCAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003948";"UCHCUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090310";"HUANCAVELICA";"ANGARAES";"SAN ANTONIO DE ANTAPARCO";"GOBIERNO REGIONAL";"I-1";"00003966";"MAICENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090311";"HUANCAVELICA";"ANGARAES";"SANTO TOMAS DE PATA";"GOBIERNO REGIONAL";"I-1";"00003968";"CHUPACC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011202";"PAMPAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100604";"HUANUCO";"LEONCIO PRADO";"JOSE CRESPO Y CASTILLO";"ESSALUD";"I-2";"00027083";"POSTA MÉDICA AUCAYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"49";"49";"248";"248";"8";"248";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"5";"8";"48";"48";"2";"62";"2"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"26";"26";"124";"124";"4";"124";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"7";"7";"36";"36";"2";"62";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"7";"10";"110";"110";"8";"248";"3"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"101";"102";"310";"310";"10";"310";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"4";"5";"28";"28";"4";"124";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"5";"6";"48";"48";"2";"62";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"30";"35";"124";"124";"4";"124";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"11";"9";"18";"18";"1";"31";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"17";"16";"73";"73";"3";"93";"0"
"2023";"10";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"157";"143";"366";"366";"18";"558";"0"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00012170";"SERVICIOS MEDICOS CLINICA SANTA ANITA SRL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00013914";"CENTRO DE SALUD MILITAR RIMAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"0";"1";"1";"1";"3";"0"
"2023";"09";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-2";"00018241";"HAMPATURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080506";"CUSCO";"CANAS";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00002372";"PAMPAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080508";"CUSCO";"CANAS";"TUPAC AMARU";"GOBIERNO REGIONAL";"I-1";"00002375";"SURIMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080507";"CUSCO";"CANAS";"QUEHUE";"GOBIERNO REGIONAL";"I-2";"00002373";"QUEHUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-4";"00002364";"YANAOCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080508";"CUSCO";"CANAS";"TUPAC AMARU";"GOBIERNO REGIONAL";"I-2";"00002376";"TUNGASUCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-2";"00002365";"PONGOÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080507";"CUSCO";"CANAS";"QUEHUE";"GOBIERNO REGIONAL";"I-2";"00002374";"HUINCHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080508";"CUSCO";"CANAS";"TUPAC AMARU";"GOBIERNO REGIONAL";"I-1";"00002377";"TOCCOCCORI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"I-2";"00012359";"CENTRO OFTALMOLOGICO DE TALARA SRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00009696";"PUESTO DE SALUD LIBERTADORES DE CHOPCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-3";"00003931";"TINQUERCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00003932";"PUESTO DE SALUD HUACHHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-2";"00006823";"PUESTO DE SALUD CHOPCCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00015461";"VISTASALUD CENTRO OFTALMOLOGICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-2";"00013834";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00023852";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003945";"CARHUAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"45";"46";"295";"246";"12";"372";"6"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"5";"4";"9";"19";"2";"62";"1"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"50";"224";"229";"10";"310";"0"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"36";"35";"150";"151";"10";"310";"0"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"10";"12";"42";"45";"4";"124";"0"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"4";"6";"63";"31";"2";"62";"0"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"28";"27";"83";"100";"5";"155";"0"
"2023";"10";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"108";"108";"352";"359";"20";"620";"0"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003947";"CONSTANCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003970";"QUISPICANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011769";"YANAUTUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090303";"HUANCAVELICA";"ANGARAES";"CALLANMARCA";"GOBIERNO REGIONAL";"I-1";"00003952";"CALLANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00003957";"CCASCCABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00007385";"SAN JUAN DE DIOS DE CCOLLPAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003971";"TRANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00003975";"LIRCAYCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090307";"HUANCAVELICA";"ANGARAES";"HUANCA-HUANCA";"GOBIERNO REGIONAL";"I-1";"00011200";"CCARAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011205";"UNION PROGRESO PATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-3";"00028484";"CENTRO DE SALUD MENTAL COMUNITARIO ANGARAES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006244";"PUESTO DE SALUD 200 MILLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006316";"TAHUISHCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006313";"MARONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006317";"SAN MATEO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00010110";"LA FLOR DE LA PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-3";"00006312";"LLUYLLUCUCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006314";"QUILLOALLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006315";"SUGLLAQUIRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00027097";"EL CONDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00015349";"MEDICAL PLASTIC";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"4";"4";"4";"4";"4";"124";"0"
"2023";"10";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005042";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005043";"LAGUNA SHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006748";"COLLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00006746";"LLIQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00007111";"YAVINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006948";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00007048";"SEXESHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"ESSALUD";"II-1";"00013295";"HOSPITAL II MANUEL DE TORRES MUÑOZ -  MOLLENDO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"30";"37";"277";"252";"12";"372";"4"
"2023";"10";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"ESSALUD";"II-1";"00013295";"HOSPITAL II MANUEL DE TORRES MUÑOZ -  MOLLENDO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"38";"152";"141";"6";"186";"0"
"2023";"10";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"ESSALUD";"II-1";"00013295";"HOSPITAL II MANUEL DE TORRES MUÑOZ -  MOLLENDO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"12";"30";"32";"2";"62";"0"
"2023";"10";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"ESSALUD";"II-1";"00013295";"HOSPITAL II MANUEL DE TORRES MUÑOZ -  MOLLENDO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"19";"23";"50";"41";"3";"93";"0"
"2023";"10";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"ESSALUD";"II-1";"00013295";"HOSPITAL II MANUEL DE TORRES MUÑOZ -  MOLLENDO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"30";"37";"83";"68";"4";"124";"0"
"2023";"10";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00018121";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-2";"00004260";"PEÑA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00013058";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004259";"HUAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004257";"SAN JOSE DEL ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
