"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"120136";"JUNIN";"HUANCAYO";"VIQUES";"GOBIERNO REGIONAL";"I-2";"00000635";"VIQUES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000614";"SOCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-3";"00000624";"PUCARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000617";"RETAMA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120116";"JUNIN";"HUANCAYO";"HUACRAPUQUIO";"GOBIERNO REGIONAL";"I-2";"00000619";"HUACRAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-1";"00000623";"HUMANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000628";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00000629";"SAPALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-2";"00000612";"CHUPURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-2";"00000625";"MARCAVALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000627";"JATUN SUCLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00012262";"CLÍNICA SANTA ROSA";"240000";"HOSPITALIZACIÓN";"124";"115";"237";"359";"33";"1023";"0"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00012262";"CLÍNICA SANTA ROSA";"240000";"HOSPITALIZACIÓN";"122";"117";"326";"445";"33";"990";"0"
"2023";"10";"110501";"ICA";"PISCO";"PISCO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011400";"POSTA MEDICA POLICIAL PISCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00027230";"MEDICA POLICIAL PICHARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010153";"POSTA MEDICA POLICIAL PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"2";"16";"5";"18";"24";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"2";"12";"6";"18";"24";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"4";"1";"12";"18";"24";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"4";"14";"10";"18";"24";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"4";"14";"10";"18";"24";"0"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-2";"00018306";"CENTRO DE ATENCIÓN PRIMARIA ALBERTO LEONARDO BARTON THOMPSON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"159";"792";"775";"26";"806";"0"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"57";"234";"960";"855";"30";"930";"2"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"229";"250";"2317";"2379";"78";"2418";"36"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"130";"155";"522";"533";"33";"1023";"0"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"15";"11";"148";"314";"17";"527";"10"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"II-2";"00018319";"HOSPITAL ALBERTO LEONARDO BARTON THOMPSON";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"14";"9";"45";"318";"25";"775";"0"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"122";"216";"1136";"1057";"37";"1147";"9"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"118";"268";"1050";"1043";"46";"1426";"4"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"162";"159";"1532";"1546";"50";"1550";"16"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"94";"96";"428";"436";"35";"1085";"0"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"11";"10";"155";"339";"18";"558";"9"
"2023";"10";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"3";"16";"81";"209";"20";"620";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"338";"364";"806";"1004";"82";"2542";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"73";"79";"888";"714";"44";"1364";"6"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"159";"107";"492";"252";"12";"372";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"269";"247";"1669";"1434";"73";"2263";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"28";"28";"164";"57";"10";"310";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240300";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ";"70";"56";"364";"368";"18";"558";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"219";"252";"2668";"2652";"87";"2697";"27"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"34";"30";"268";"311";"11";"341";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"22";"27";"729";"460";"17";"527";"1"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"155";"149";"2772";"3480";"132";"4092";"11"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"26";"23";"266";"332";"11";"341";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"71";"77";"953";"1112";"36";"1116";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"22";"22";"72";"79";"3";"93";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"1";"2";"7";"6";"1";"31";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"69";"54";"283";"370";"39";"1209";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"13";"11";"253";"249";"11";"341";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"12";"14";"172";"305";"12";"372";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"16";"15";"64";"128";"5";"155";"0"
"2023";"10";"150111";"LIMA";"LIMA";"EL AGUSTINO";"MINSA";"III-1";"00005946";"HOSPITAL NACIONAL HIPOLITO UNANUE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"33";"2";"3";"399";"15";"465";"1"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00013849";"SANTA ROSA DE HUABAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00004243";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00016136";"CAJONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00004242";"SAN FRANCISCO DE ASIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00007124";"CORAZON DE JESUS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-2";"00007687";"HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-3";"00004241";"HUABAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00023956";"LA HUACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00024938";"SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000341";"IMPITATO CASCADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000345";"PAMPA CAMONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000352";"UNION SHIMASHIRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000342";"PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000344";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00007361";"COLONIA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000524";"TUPIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"106";"120";"668";"660";"23";"713";"2"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"29";"34";"230";"196";"10";"310";"0"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"55";"332";"347";"16";"496";"1"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"134";"139";"847";"597";"29";"899";"0"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"91";"94";"741";"839";"28";"868";"6"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"35";"37";"223";"246";"9";"279";"0"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"67";"73";"277";"323";"14";"434";"0"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"MINSA";"III-1";"00006211";"HOSPITAL DE APOYO SANTA ROSA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"19";"17";"90";"106";"7";"217";"0"
"2023";"10";"120804";"JUNIN";"YAULI";"MARCAPOMACOCHA";"GOBIERNO REGIONAL";"I-2";"00000561";"MARCAPOMACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-1";"00021481";"HUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-2";"00001305";"CENTRO DE SALUD TOMASA T. COMDEMAYTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00032056";"CENTRO DE SALUD MENTAL COMUNITARIO MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-4";"00001292";"CENTRO DE SALUD EDIFICADORES MISTI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"5";"5";"30";"0"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001293";"CENTRO DE SALUD MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001307";"CENTRO DE SALUD MATEO PUMACAHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001306";"CENTRO DE SALUD PORVENIR-MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"240000";"HOSPITALIZACIÓN";"98";"98";"440";"356";"20";"600";"1"
"2023";"11";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"17";"18";"36";"103";"7";"210";"0"
"2023";"11";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"8";"6";"121";"60";"6";"180";"0"
"2023";"11";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00016121";"CENTRO MEDICO AVENDAÑO S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"44";"47";"47";"6";"118";"0"
"2023";"11";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00016121";"CENTRO MEDICO AVENDAÑO S.A.C.";"240300";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ";"44";"44";"45";"45";"6";"118";"0"
"2023";"11";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00011358";"CONFÍA INSTITUTO OFTALMOLÓGICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"131101";"LA LIBERTAD";"GRAN CHIMU";"CASCAS";"ESSALUD";"I-2";"00012104";"POSTA DE SALUD CASCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040206";"AREQUIPA";"CAMANA";"OCOÑA";"GOBIERNO REGIONAL";"I-3";"00001348";"CENTRO DE SALUD OCOÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040206";"AREQUIPA";"CAMANA";"OCOÑA";"GOBIERNO REGIONAL";"I-2";"00001363";"LA PLANCHADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
