"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00005542";"CLAS  DE SAN JUAN YARINACOCHA .";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00005541";"PUESTO DE SALUD LEONCIO PRADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00005540";"HUITOCOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-2";"00005538";"SAN FRANCISCO DE YARINACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-2";"00005537";"CLAS   BELLAVISTA DE YARINACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-2";"00005536";"ESPERANZA DE PANAILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-2";"00005535";"CLAS SAN PABLO DE TUSHMO.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-3";"00005534";"SAN JOSE DE YARINACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250303";"UCAYALI";"PADRE ABAD";"CURIMANA";"GOBIERNO REGIONAL";"I-1";"00005425";"ZORRILLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250303";"UCAYALI";"PADRE ABAD";"CURIMANA";"GOBIERNO REGIONAL";"I-1";"00005424";"BELLO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250303";"UCAYALI";"PADRE ABAD";"CURIMANA";"GOBIERNO REGIONAL";"I-1";"00005423";"LAS MALVINAS.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250303";"UCAYALI";"PADRE ABAD";"CURIMANA";"GOBIERNO REGIONAL";"I-3";"00005422";"CURIMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00002466";"HUILLCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080408";"CUSCO";"CALCA";"YANATILE";"GOBIERNO REGIONAL";"I-1";"00002363";"TUPAC AMARU QUELLOUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080905";"CUSCO";"LA CONVENCION";"OCOBAMBA";"GOBIERNO REGIONAL";"I-1";"00002463";"CHINGANILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008907";"MATORIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00008909";"CHAPO BOYERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080905";"CUSCO";"LA CONVENCION";"OCOBAMBA";"GOBIERNO REGIONAL";"I-3";"00002462";"OCCOBAMBA LACONVENCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008906";"ESTRELLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-4";"00002465";"QUELLOUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00002468";"SAN MARTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008908";"CHIRUMBIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-4";"00002480";"PUCYURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002481";"CCARCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002486";"PAMPACONAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-2";"00002484";"OYARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002490";"ARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080912";"CUSCO";"LA CONVENCION";"VILLA VIRGEN";"GOBIERNO REGIONAL";"I-1";"00013070";"CHANCAVINE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002485";"PACCAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002491";"LUCMAHUAYCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002492";"PALTAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-3";"00002482";"INCAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002487";"CHOQUETIRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002451";"CHAHUARES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"GOBIERNO REGIONAL";"I-1";"00002424";"POTRERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002446";"CHACCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002425";"ECHARATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"GOBIERNO REGIONAL";"I-4";"00008910";"SANTA ANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"GOBIERNO REGIONAL";"I-1";"00002422";"HUAYANAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"GOBIERNO REGIONAL";"I-1";"00002423";"IDMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002430";"PAMPA CONCEPCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"GOBIERNO REGIONAL";"I-3";"00015842";"PAVAYOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-4";"00011833";"HOSPITAL REGIONAL POLICIAL CHICLAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"17";"18";"106";"108";"16";"496";"0"
"2023";"10";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00009320";"POSTA MEDICA DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"GOBIERNO REGIONAL";"I-3";"00001235";"BUENOS AIRES DE CAYMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"GOBIERNO REGIONAL";"I-2";"00001245";"SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"GOBIERNO REGIONAL";"I-2";"00001246";"DEAN VALDIVIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150112";"LIMA";"LIMA";"INDEPENDENCIA";"ESSALUD";"I-3";"00016357";"CENTRO DE ATENCION PRIMARIA III INDEPENDENCIA - RAA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-4";"00006283";"HOSPITAL RURAL NUEVA CAJAMARCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"39";"41";"64";"64";"8";"240";"0"
"2023";"11";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-4";"00006283";"HOSPITAL RURAL NUEVA CAJAMARCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"54";"56";"158";"158";"8";"240";"0"
"2023";"11";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-4";"00006283";"HOSPITAL RURAL NUEVA CAJAMARCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"10";"11";"23";"23";"5";"150";"0"
"2023";"11";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"I-4";"00008660";"POLICLINICO METROPOLITANO HUANCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"090101";"HUANCAVELICA";"HUANCAVELICA";"HUANCAVELICA";"PRIVADO";"I-3";"00009300";"JUAN PABLO II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00032002";"OFTALMOSALUD AREQUIPA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220510";"SAN MARTIN";"LAMAS";"TABALOSOS";"GOBIERNO REGIONAL";"I-1";"00015377";"HUNGURAHUI PAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006411";"MISHQUIYACU PINTO RECODO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"68";"85";"439";"422";"30";"900";"0"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"122";"132";"309";"299";"26";"780";"0"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"32";"38";"234";"228";"18";"540";"2"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"42";"47";"184";"179";"20";"600";"1"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"25";"29";"122";"118";"15";"450";"0"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"8";"90";"88";"10";"300";"0"
"2023";"09";"190113";"PASCO";"PASCO";"YANACANCHA";"MINSA";"II-2";"00000979";"HOSPITAL REGIONAL DR. DANIEL ALCIDES CARRION GARCIA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"4";"5";"25";"24";"10";"300";"5"
"2023";"10";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"4";"4";"15";"396";"0"
"2023";"10";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"2";"2";"15";"396";"0"
"2023";"10";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"2";"2";"4";"4";"15";"396";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"ESSALUD";"II-1";"00010136";"HOSPITAL II-1 CLINICA JAEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"76";"53";"199";"185";"14";"360";"1"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"ESSALUD";"II-1";"00010136";"HOSPITAL II-1 CLINICA JAEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"50";"190";"170";"6";"231";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"ESSALUD";"II-1";"00010136";"HOSPITAL II-1 CLINICA JAEN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"139";"80";"126";"103";"8";"223";"1"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"ESSALUD";"II-1";"00010136";"HOSPITAL II-1 CLINICA JAEN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"90";"83";"195";"222";"6";"240";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"ESSALUD";"I-3";"00013297";"POLICLINICO METROPOLITANO ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110211";"ICA";"CHINCHA";"TAMBO DE MORA";"ESSALUD";"I-2";"00012023";"TAMBO DE MORA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"2";"7";"2";"60";"0"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"3";"3";"8";"7";"1";"30";"0"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"5";"7";"4";"120";"0"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"7";"7";"1";"30";"0"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"0";"0";"0";"7";"3";"90";"0"
"2023";"11";"180301";"MOQUEGUA";"ILO";"ILO";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00028386";"AGRUPAMIENTO  DE COHETES ANTIAEREO ""CRL JOSE GALVEZ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"88";"93";"156";"174";"8";"240";"0"
"2023";"11";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"23";"24";"67";"80";"5";"150";"0"
"2023";"11";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"27";"27";"56";"36";"3";"90";"0"
"2023";"11";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"5";"6";"12";"3";"90";"0"
"2023";"11";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"10";"24";"4";"2";"6";"0"
"2023";"11";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"53";"56";"104";"12";"10";"30";"0"
"2023";"11";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"29";"32";"87";"20";"8";"28";"0"
"2023";"11";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"19";"19";"48";"8";"2";"10";"0"
"2023";"11";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00015375";"CLINICA SAN PEDRO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"11";"47";"121";"6";"186";"0"
"2023";"11";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00015375";"CLINICA SAN PEDRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"35";"66";"140";"6";"186";"0"
"2023";"11";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00015375";"CLINICA SAN PEDRO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"16";"30";"136";"6";"186";"0"
"2023";"11";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"ESSALUD";"I-2";"00013305";"POSTA MEDICA LA JOYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"4";"20";"1";"30";"0"
"2023";"11";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"7";"7";"19";"25";"4";"120";"0"
"2023";"11";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"7";"23";"38";"7";"210";"0"
"2023";"11";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"6";"17";"2";"60";"0"
"2023";"11";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
