"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"10";"11";"49";"41";"4";"120";"0"
"2023";"11";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"31";"33";"108";"112";"11";"330";"0"
"2023";"11";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"102";"105";"247";"243";"16";"480";"0"
"2023";"11";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"3";"14";"14";"1";"30";"0"
"2023";"11";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005351";"PUENTE PIEDRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005355";"EL PALLAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005350";"CHOQUIZONGUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-1";"00018226";"EL CAPULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"83";"80";"124";"150";"6";"160";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"75";"60";"109";"115";"3";"120";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"22";"33";"47";"55";"2";"60";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"10";"9";"14";"5";"1";"75";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"15";"6";"17";"18";"1";"25";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"5";"7";"18";"1";"36";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"8";"4";"9";"18";"1";"24";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026706";"CLINICA UNION SAC.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"3";"7";"7";"1";"12";"0"
"2023";"11";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-3";"00003363";"GUADALUPE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-3";"00003362";"SUBTANJALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003384";"PAMPA DE VILLACURI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-3";"00003378";"LA ANGOSTURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-2";"00003380";"YANQUIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003382";"COLLAZOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-2";"00003379";"ARRABALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003383";"CERRO PRIETO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"326";"207";"2096";"1619";"58";"1740";"20"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"203";"332";"2304";"1901";"67";"2010";"2"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"62";"68";"343";"289";"10";"300";"0"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"199";"201";"997";"968";"35";"1050";"0"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"89";"101";"764";"554";"19";"570";"1"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"25";"65";"781";"678";"24";"720";"11"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"40";"70";"950";"538";"19";"570";"0"
"2023";"09";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00013044";"MEGASALUD NARANJAL S.A.C.";"240000";"HOSPITALIZACIÓN";"23";"35";"65";"63";"7";"210";"0"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006433";"PUERTO PIZARRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00007401";"SANANGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-3";"00006432";"BARRANQUITA CAYNARACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006434";"SANTIAGO DE BORJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006450";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006436";"EL PIÑAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"18";"21";"638";"421";"17";"527";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"26";"27";"759";"671";"24";"733";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"49";"54";"1077";"1031";"35";"1085";"1"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"50";"45";"666";"939";"32";"992";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"46";"48";"887";"979";"34";"1063";"1"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"123";"121";"1016";"966";"33";"1036";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"56";"62";"1066";"913";"32";"979";"1"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"37";"42";"718";"517";"18";"558";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"10";"8";"139";"123";"6";"186";"0"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"0";"2";"15";"34";"3";"39";"0"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006343";"GOSEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006344";"LA LIBERTAD BAJO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006347";"VENCEDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006342";"BETANIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00006351";"SAN JUAN DE PACAYZAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006345";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006342";"BETANIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00006351";"SAN JUAN DE PACAYZAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006345";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006321";"LOS ANGELES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006320";"CAÑABRAVA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006319";"BUENOS AIRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220106";"SAN MARTIN";"MOYOBAMBA";"YANTALO";"GOBIERNO REGIONAL";"I-3";"00006318";"YANTALO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060810";"CAJAMARCA";"JAEN";"SAN FELIPE";"GOBIERNO REGIONAL";"I-2";"00004255";"PIQUIJACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00012292";"CLINICA  BELMED";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"0";"0";"0";"1";"4";"5";"0"
"2023";"10";"070106";"CALLAO";"CALLAO";"VENTANILLA";"PRIVADO";"II-E";"00009917";"CLINICA CARRION";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"119";"126";"1320";"1416";"53";"1643";"21"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"165";"166";"1436";"1388";"48";"1488";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"240000";"HOSPITALIZACIÓN";"49";"57";"837";"844";"30";"930";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"75";"79";"379";"370";"22";"682";"3"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"76";"71";"239";"261";"23";"713";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"30";"28";"145";"140";"7";"217";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"101";"105";"408";"293";"15";"465";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"165";"182";"508";"459";"22";"682";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"200";"197";"607";"601";"32";"992";"0"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"3";"39";"177";"6";"186";"3"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"11";"3";"29";"139";"6";"186";"3"
"2023";"10";"100508";"HUANUCO";"HUAMALIES";"PUNCHAO";"GOBIERNO REGIONAL";"I-2";"00000901";"PUNCHAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007392";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007644";"PACAYPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220305";"SAN MARTIN";"EL DORADO";"SHATOJA";"GOBIERNO REGIONAL";"I-1";"00006493";"SHATOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040118";"AREQUIPA";"AREQUIPA";"SAN JUAN DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001339";"PUESTO DE SALUD SAN JUAN DE SIGUAS - TAMBILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00023969";"CENTRO DE SALUD MENTAL COMUNITARIO MAJES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001341";"ASENTAMIENTO B-1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001342";"PUESTO DE SALUD  B-2";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001336";"SANTA ISABEL DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001337";"PUESTO DE SALUD PITAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00001326";"CENTRO DE SALUD LA COLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001340";"PUESTO DE SALUD QUERQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"27";"22";"72";"72";"4";"120";"0"
"2023";"11";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"24";"21";"59";"60";"2";"60";"0"
"2023";"11";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"42";"42";"184";"184";"8";"240";"0"
"2023";"11";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"9";"8";"13";"13";"2";"60";"0"
"2023";"11";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"6";"7";"21";"21";"2";"60";"0"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006365";"PUESTO DE SALUD BELLO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006367";"LA UNION (SANIRARCA)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006366";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
