"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006368";"PROGRESO KM.30";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006369";"SAN JOSE KM.34";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-3";"00026698";"CENTRO DE SALUD MENTAL COMUNITARIO ""LA BANDA DE SHILCAYO""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"100201";"HUANUCO";"AMBO";"AMBO";"ESSALUD";"I-3";"00009957";"CENTRO MEDICO LEONCIO PRADO - AMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000488";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-2";"00000486";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000493";"MARIPOSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"13";"38";"38";"8";"240";"0"
"2023";"09";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"31";"31";"63";"63";"5";"150";"0"
"2023";"09";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"33";"33";"77";"77";"7";"210";"0"
"2023";"09";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"21";"99";"99";"16";"480";"4"
"2023";"09";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"40";"40";"66";"66";"4";"120";"0"
"2023";"09";"100511";"HUANUCO";"HUAMALIES";"TANTAMAYO";"GOBIERNO REGIONAL";"I-2";"00000903";"TANTAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100511";"HUANUCO";"HUAMALIES";"TANTAMAYO";"GOBIERNO REGIONAL";"I-1";"00011166";"PAMPA FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100511";"HUANUCO";"HUAMALIES";"TANTAMAYO";"GOBIERNO REGIONAL";"I-1";"00022037";"SAN PEDRO DE  PARIARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100401";"HUANUCO";"HUACAYBAMBA";"HUACAYBAMBA";"GOBIERNO REGIONAL";"I-2";"00000880";"QUICHIRRAGRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100401";"HUANUCO";"HUACAYBAMBA";"HUACAYBAMBA";"GOBIERNO REGIONAL";"I-3";"00000877";"CENTRO DE SALUD DE HUACAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100401";"HUANUCO";"HUACAYBAMBA";"HUACAYBAMBA";"GOBIERNO REGIONAL";"I-1";"00000881";"PUESTO DE SALUD DE RONDOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100403";"HUANUCO";"HUACAYBAMBA";"COCHABAMBA";"GOBIERNO REGIONAL";"I-1";"00000882";"SANTA ANA PIRUSHTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100403";"HUANUCO";"HUACAYBAMBA";"COCHABAMBA";"GOBIERNO REGIONAL";"I-1";"00000879";"COCHABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-1";"00000899";"SAN JUAN DE PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-1";"00007720";"QUIPRAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-3";"00000896";"CHAVIN DE PARIARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000906";"CARHUAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000897";"JACAS GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00006888";"CASCANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000898";"ANDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-1";"00006674";"NUEVAS FLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100505";"HUANUCO";"HUAMALIES";"JIRCAN";"GOBIERNO REGIONAL";"I-2";"00000904";"JIRCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100506";"HUANUCO";"HUAMALIES";"MIRAFLORES";"GOBIERNO REGIONAL";"I-2";"00000895";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100508";"HUANUCO";"HUAMALIES";"PUNCHAO";"GOBIERNO REGIONAL";"I-2";"00000901";"PUNCHAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100510";"HUANUCO";"HUAMALIES";"SINGA";"GOBIERNO REGIONAL";"I-1";"00019155";"SAN JUAN DE VISCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100510";"HUANUCO";"HUAMALIES";"SINGA";"GOBIERNO REGIONAL";"I-1";"00000902";"BELLAS FLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100510";"HUANUCO";"HUAMALIES";"SINGA";"GOBIERNO REGIONAL";"I-3";"00000900";"SINGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100510";"HUANUCO";"HUAMALIES";"SINGA";"GOBIERNO REGIONAL";"I-1";"00017149";"SANTA ROSA DE PAMPAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"021904";"ANCASH";"SIHUAS";"CASHAPAMPA";"GOBIERNO REGIONAL";"I-1";"00001798";"PUESTO DE SALUD PASACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-2";"00001809";"PUESTO DE SALUD ANDAYMAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-2";"00001808";"PUESTO DE SALUD SAN JUAN CHULLIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-1";"00001810";"PUESTO DE SALUD CHINCHOBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021904";"ANCASH";"SIHUAS";"CASHAPAMPA";"GOBIERNO REGIONAL";"I-1";"00001797";"PUESTO DE SALUD CASHAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-1";"00001804";"PUESTO DE SALUD PIRPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-2";"00001803";"PUESTO DE SALUD SANTA CLARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-1";"00007449";"PUESTO DE SALUD PARIASHPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021908";"ANCASH";"SIHUAS";"RAGASH";"GOBIERNO REGIONAL";"I-1";"00001796";"PUESTO DE SALUD RAGASH";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021910";"ANCASH";"SIHUAS";"SICSIBAMBA";"GOBIERNO REGIONAL";"I-2";"00001811";"PUESTO DE SALUD SICSIBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021910";"ANCASH";"SIHUAS";"SICSIBAMBA";"GOBIERNO REGIONAL";"I-1";"00001812";"PUESTO DE SALUD UMBE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"I-1";"00009731";"PUESTO DE SALUD SAURAPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-3";"00001802";"CENTRO DE SALUD HUAYLLABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"021908";"ANCASH";"SIHUAS";"RAGASH";"GOBIERNO REGIONAL";"I-1";"00009734";"PUESTO DE SALUD QUINGAO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"070105";"CALLAO";"CALLAO";"LA PUNTA";"GOBIERNO REGIONAL";"I-2";"00006227";"PUESTO DE SALUD LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00025732";"NOVA CLINICA QUIRURGICA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"37";"8";"3";"8";"13";"20";"0"
"2023";"10";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"PRIVADO";"II-E";"00019481";"CLINICA J. PRADO SANTA MARIA E.I.R.L.";"240000";"HOSPITALIZACIÓN";"231";"228";"349";"356";"35";"1085";"0"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006226";"PUESTO DE SALUD PUERTO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006225";"PUESTO DE SALUD  SAN JUAN BOSCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-3";"00006221";"C.S. ALBERTO BARTON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006220";"PUESTO DE SALUD MANUEL BONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00010467";"CLINICA FLEMING";"240000";"HOSPITALIZACIÓN";"1";"1";"1";"1";"8";"248";"0"
"2023";"10";"150105";"LIMA";"LIMA";"BREÑA";"PRIVADO";"0";"00022016";"CLINICA LA LUZ OFTALMOLOGIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006770";"CHINCHINVARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-4";"00005312";"HUASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006772";"LA VEGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-1";"00016422";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005313";"PARASIVE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005335";"UNINGAMBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-3";"00006771";"CANRAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000572";"LLACSACACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000573";"CHIPOCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-3";"00000569";"PALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000574";"YAROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000575";"HUARIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000576";"PATAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000570";"ÑAHUIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000571";"CARPAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150141";"LIMA";"LIMA";"SURQUILLO";"MINSA";"III-2";"00006210";"INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"74";"168";"4050";"4050";"114";"4320";"7"
"2023";"11";"150141";"LIMA";"LIMA";"SURQUILLO";"MINSA";"III-2";"00006210";"INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS";"250000";"UNIDAD DE CUIDADOS CRITICOS  ";"0";"11";"165";"165";"10";"810";"11"
"2023";"11";"150141";"LIMA";"LIMA";"SURQUILLO";"MINSA";"III-2";"00006210";"INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"304";"367";"3266";"3266";"153";"4590";"2"
"2023";"11";"150141";"LIMA";"LIMA";"SURQUILLO";"MINSA";"III-2";"00006210";"INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"67";"67";"479";"479";"18";"570";"0"
"2023";"11";"150141";"LIMA";"LIMA";"SURQUILLO";"MINSA";"III-2";"00006210";"INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"9";"37";"1372";"1372";"34";"1740";"1"
"2023";"11";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00018704";"FAMISALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"2";"7";"2";"60";"0"
"2023";"11";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00018704";"FAMISALUD";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"1";"7";"1";"30";"0"
"2023";"11";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006343";"GOSEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006347";"VENCEDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"210802";"PUNO";"MELGAR";"ANTAUTA";"ESSALUD";"I-2";"00009898";"POSTA MEDICA SAN RAFAEL - ESSALUD - RED ASISTENCIAL JULIACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040122";"AREQUIPA";"AREQUIPA";"SOCABAYA";"ESSALUD";"I-3";"00013298";"CAP III MELITON SALAS TEJADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"8";"36";"44";"16";"480";"0"
"2023";"09";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"4";"4";"9";"13";"7";"210";"0"
"2023";"09";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"11";"11";"26";"37";"6";"180";"0"
"2023";"09";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"1";"1";"29";"30";"3";"90";"0"
"2023";"09";"100509";"HUANUCO";"HUAMALIES";"PUÑOS";"GOBIERNO REGIONAL";"I-3";"00000892";"PUÑOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100509";"HUANUCO";"HUAMALIES";"PUÑOS";"GOBIERNO REGIONAL";"I-1";"00000894";"ILLAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100509";"HUANUCO";"HUAMALIES";"PUÑOS";"GOBIERNO REGIONAL";"I-2";"00000893";"POQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"020801";"ANCASH";"CASMA";"CASMA";"ESSALUD";"I-3";"00009057";"CENTRO MEDICO CASMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120703";"JUNIN";"TARMA";"HUARICOLCA";"GOBIERNO REGIONAL";"I-2";"00000595";"HUARICOLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120703";"JUNIN";"TARMA";"HUARICOLCA";"GOBIERNO REGIONAL";"I-1";"00000596";"APAYCANCHILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120703";"JUNIN";"TARMA";"HUARICOLCA";"GOBIERNO REGIONAL";"I-1";"00000568";"CONGAS ANTACUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00008044";"OFTALMOVISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"I-1";"00000310";"VILLA DORADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-1";"00000334";"SANTA ROSA DE CAMONASHARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
