"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005435";"EL PORVENIR KM 25";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005434";"PUESTO DE SALUD  ALTO MANANTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005433";"P.S  LAS MERCEDES KM. 42";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-2";"00005432";"PIMENTAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005431";"SANTA ROSA KM. 50 CFB";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005430";"SAN JOSE KM 26";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005429";"AGUA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005428";"SAN MARTIN DE MOJARAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005427";"PUEBLO LIBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-3";"00005426";"CAMPO VERDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040501";"AREQUIPA";"CAYLLOMA";"CHIVAY";"GOBIERNO REGIONAL";"I-4";"00001419";"CENTRO DE SALUD CHIVAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"8";"8";"4";"248";"0"
"2023";"12";"040501";"AREQUIPA";"CAYLLOMA";"CHIVAY";"GOBIERNO REGIONAL";"I-1";"00001423";"PUESTO DE SALUD CANOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040509";"AREQUIPA";"CAYLLOMA";"ICHUPAMPA";"GOBIERNO REGIONAL";"I-2";"00001425";"PUESTO DE SALUD ICHUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040519";"AREQUIPA";"CAYLLOMA";"YANQUE";"GOBIERNO REGIONAL";"I-2";"00001428";"PUESTO DE SALUD YANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040506";"AREQUIPA";"CAYLLOMA";"COPORAQUE";"GOBIERNO REGIONAL";"I-2";"00001424";"PUESTO DE SALUD COPORAQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040510";"AREQUIPA";"CAYLLOMA";"LARI";"GOBIERNO REGIONAL";"I-2";"00001426";"PUESTO DE SALUD LARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040502";"AREQUIPA";"CAYLLOMA";"ACHOMA";"GOBIERNO REGIONAL";"I-2";"00001429";"PUESTO DE SALUD ACHOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040512";"AREQUIPA";"CAYLLOMA";"MACA";"GOBIERNO REGIONAL";"I-2";"00001430";"PUESTO DE SALUD MACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040513";"AREQUIPA";"CAYLLOMA";"MADRIGAL";"GOBIERNO REGIONAL";"I-2";"00001427";"PUESTO DE SALUD MADRIGAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150202";"LIMA";"BARRANCA";"PARAMONGA";"ESSALUD";"I-3";"00010394";"CENTRO DE ATENCION PRIMARIA II PARAMONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"PRIVADO";"II-E";"00024178";"CLINIC NOVASALUD";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"9";"9";"9";"5";"90";"0"
"2023";"12";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"PRIVADO";"II-E";"00024178";"CLINIC NOVASALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"2";"2";"2";"30";"0"
"2023";"10";"150128";"LIMA";"LIMA";"RIMAC";"ESSALUD";"I-3";"00008881";"FRANCISCO PIZARRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000709";"UMUTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00025749";"MEDAVAN";"240000";"HOSPITALIZACIÓN";"113";"113";"60";"126";"4";"120";"0"
"2023";"11";"100506";"HUANUCO";"HUAMALIES";"MIRAFLORES";"GOBIERNO REGIONAL";"I-2";"00000895";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00013174";"SAN PABLO DE JUANTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005450";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005449";"SHAMBO PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005448";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005447";"ESPERANZA  DE AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005446";"NUEVO PIURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005445";"JUVENTUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005444";"SARITA COLONIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-3";"00005443";"NUEVA REQUENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00026723";"POLICLINICO POLICIAL CHACHAPOYAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-3";"00000707";"SAN MARTIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"040507";"AREQUIPA";"CAYLLOMA";"HUAMBO";"GOBIERNO REGIONAL";"I-2";"00001433";"PUESTO DE SALUD HUAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040406";"AREQUIPA";"CASTILLA";"CHOCO";"GOBIERNO REGIONAL";"I-2";"00001441";"PUESTO DE SALUD CHOCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005351";"PUENTE PIEDRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004535";"EL SAUCE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-1";"00004533";"CARAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004536";"SAN GREGORIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-3";"00004532";"NANCHOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-2";"00004534";"BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-2";"00004537";"CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-1";"00007405";"SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"210501";"PUNO";"EL COLLAO";"ILAVE";"ESSALUD";"I-3";"00009218";"POLICLINICO ILAVE -  RED ASISTENCIAL PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021354";"CLINICA LUZ Y VIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-2";"00003896";"CHUPACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00011197";"JOSE CARLOS MARIATEGUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090111";"HUANCAVELICA";"HUANCAVELICA";"MARISCAL CACERES";"GOBIERNO REGIONAL";"I-2";"00003891";"MARISCAL CACERES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00016723";"UNION AMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090108";"HUANCAVELICA";"HUANCAVELICA";"IZCUCHACA";"GOBIERNO REGIONAL";"I-3";"00003889";"IZCUCHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00016204";"ALIANZA ANDINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090105";"HUANCAVELICA";"HUANCAVELICA";"CUENCA";"GOBIERNO REGIONAL";"I-1";"00003890";"CUENCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00003895";"CCOSNIPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-2";"00001305";"CENTRO DE SALUD TOMASA T. COMDEMAYTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00032056";"CENTRO DE SALUD MENTAL COMUNITARIO MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-4";"00001292";"CENTRO DE SALUD EDIFICADORES MISTI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"8";"8";"8";"31";"0"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001293";"CENTRO DE SALUD MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001307";"CENTRO DE SALUD MATEO PUMACAHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001306";"CENTRO DE SALUD PORVENIR-MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"240000";"HOSPITALIZACIÓN";"140";"147";"335";"463";"40";"1240";"0"
"2023";"12";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"28";"30";"88";"104";"7";"217";"1"
"2023";"06";"021509";"ANCASH";"PALLASCA";"PAMPAS";"ESSALUD";"I-2";"00009202";"POSTA MEDICA PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00006863";"NARANJOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00007370";"CEDROPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00006862";"PALO QUEMADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00006958";"PLAYA HERMOZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-3";"00005002";"STO. DOMINGO DE LA CAPILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00005003";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00006864";"NARANJOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040122";"AREQUIPA";"AREQUIPA";"SOCABAYA";"ESSALUD";"I-3";"00013298";"CAP III MELITON SALAS TEJADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-1";"00011087";"CLINICA LA LUZ S.A.C.";"240000";"HOSPITALIZACIÓN";"67";"67";"155";"67";"15";"16";"0"
"2023";"11";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"54";"66";"271";"236";"11";"330";"0"
"2023";"11";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"220";"241";"572";"554";"36";"1080";"0"
"2023";"11";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"35";"49";"329";"118";"17";"510";"3"
"2023";"11";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"24";"29";"137";"122";"10";"300";"0"
"2023";"11";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"12";"23";"278";"194";"7";"210";"1"
"2023";"12";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025272";"PUESTO SANITARIO PNP SANTA LUCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00015461";"VISTASALUD CENTRO OFTALMOLOGICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"60";"68";"298";"164";"20";"620";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"19";"25";"227";"184";"9";"279";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"20";"23";"53";"68";"6";"186";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"152";"157";"221";"234";"20";"620";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"58";"66";"337";"234";"23";"713";"3"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"7";"8";"46";"52";"4";"124";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"19";"23";"105";"72";"14";"434";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"107";"115";"416";"436";"15";"465";"0"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"7";"9";"84";"29";"5";"155";"2"
"2023";"12";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"4";"55";"35";"6";"186";"1"
"2023";"12";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006435";"SANTA CLARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
