"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-3";"00004968";"SILLANGATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00005011";"PARIC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006943";"BALCONCILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-2";"00005007";"SANTA ROSA DE QUEROCOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006869";"LAS DELICIAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007753";"BARBASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-3";"00005006";"QUEROCOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-2";"00005010";"INGUER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006942";"LA SUCCHA ALTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007099";"AGUA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00016094";"HOSPITAL PNP ""AUGUSTO B. LEGUIA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"46";"47";"108";"137";"22";"682";"0"
"2023";"12";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00016094";"HOSPITAL PNP ""AUGUSTO B. LEGUIA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"27";"251";"191";"39";"1209";"0"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007365";"MINAS DE QUEROCOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007366";"EL CORRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00005009";"QUIPAYUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006941";"MARAYBAMBA ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007226";"LA SUCCHA DE QUEROCOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051010";"AYACUCHO";"VICTOR FAJARDO";"HUALLA";"GOBIERNO REGIONAL";"I-3";"00003829";"CENTRO DE SALUD HUALLA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"1";"1";"2";"1";"1";"4";"0"
"2023";"12";"051010";"AYACUCHO";"VICTOR FAJARDO";"HUALLA";"GOBIERNO REGIONAL";"I-1";"00003830";"PUESTO DE SALUD TIQUIHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051009";"AYACUCHO";"VICTOR FAJARDO";"HUANCARAYLLA";"GOBIERNO REGIONAL";"I-2";"00003838";"PUESTO DE SALUD HUANCARAYLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051003";"AYACUCHO";"VICTOR FAJARDO";"APONGO";"GOBIERNO REGIONAL";"I-1";"00003819";"APONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051005";"AYACUCHO";"VICTOR FAJARDO";"CANARIA";"GOBIERNO REGIONAL";"I-2";"00003826";"PUESTO DE SALUD TACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051008";"AYACUCHO";"VICTOR FAJARDO";"HUAMANQUIQUIA";"GOBIERNO REGIONAL";"I-2";"00003831";"PUESTO DE SALUD HUAMANQUIQUIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00003840";"PUESTO DE SALUD UMARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051004";"AYACUCHO";"VICTOR FAJARDO";"ASQUIPATA";"GOBIERNO REGIONAL";"I-1";"00003821";"PUESTO DE SALUD ASQUIPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051004";"AYACUCHO";"VICTOR FAJARDO";"ASQUIPATA";"GOBIERNO REGIONAL";"I-1";"00003823";"PUESTO DE SALUD MORCOLLA CHICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051008";"AYACUCHO";"VICTOR FAJARDO";"HUAMANQUIQUIA";"GOBIERNO REGIONAL";"I-1";"00003833";"PUESTO DE SALUD TINCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051007";"AYACUCHO";"VICTOR FAJARDO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00003836";"PUESTO DE SALUD QUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051009";"AYACUCHO";"VICTOR FAJARDO";"HUANCARAYLLA";"GOBIERNO REGIONAL";"I-1";"00003839";"PUESTO DE SALUD LLUSITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051005";"AYACUCHO";"VICTOR FAJARDO";"CANARIA";"GOBIERNO REGIONAL";"I-3";"00003824";"CENTRO DE SALUD CANARIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"051006";"AYACUCHO";"VICTOR FAJARDO";"CAYARA";"GOBIERNO REGIONAL";"I-2";"00003828";"PUESTO DE SALUD CAYARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051007";"AYACUCHO";"VICTOR FAJARDO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00003835";"PUESTO DE SALUD COLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00004987";"SUMIDERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007697";"CHUGUR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004988";"LA COLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006837";"SAN CRISTOBAL DE NUDILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007109";"CHIPULUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00011064";"SAN LORENZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-E";"00022113";"CLINICA SANTA JULIA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007101";"EL GUAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006851";"HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007102";"SANICULLO ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007746";"LAGUNAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007747";"PAJURILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007752";"SANTA CLARA DE CAMSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00004993";"NARANJITO DE CAMSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004994";"PAYAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00008922";"LA CASCARILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006534";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006540";"NUEVA VIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"8";"8";"20";"16";"2";"30";"0"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"36";"38";"67";"28";"6";"30";"0"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"45";"52";"174";"25";"12";"30";"2"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"2";"7";"6";"4";"30";"0"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"2";"13";"6";"3";"30";"0"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006531";"ALMENDRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-1";"00006533";"PISCOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006536";"INTIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006537";"CHAMBIRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-2";"00006539";"PASARRAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00026163";"AGUA AZUL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"ESSALUD";"I-2";"00027727";"CENTRO DE ATENCIÓN PRIMARIA METROPOLITANO - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060615";"CAJAMARCA";"CUTERVO";"TORIBIO CASANOVA";"GOBIERNO REGIONAL";"I-1";"00005017";"PERLAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060615";"CAJAMARCA";"CUTERVO";"TORIBIO CASANOVA";"GOBIERNO REGIONAL";"I-3";"00005019";"LA SACILIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-3";"00004974";"CUJILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-1";"00006959";"CUNUAT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-1";"00007698";"SAN PEDRO DE CHOROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-1";"00004972";"MESARRUME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-3";"00004971";"CHOROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-1";"00004975";"YUNCHACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00004976";"MALLETA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00018626";"OFTALMICA S.A";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"55";"55";"748";"518";"20";"620";"2"
"2023";"12";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"124";"125";"446";"367";"14";"434";"0"
"2023";"12";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"32";"34";"80";"78";"4";"124";"0"
"2023";"12";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"149";"152";"302";"284";"16";"496";"0"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"22";"89";"111";"8";"240";"0"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"7";"7";"40";"47";"6";"180";"0"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"28";"30";"75";"105";"11";"330";"0"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"14";"115";"129";"14";"420";"1"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"10";"10";"18";"28";"10";"300";"0"
"2023";"12";"021801";"ANCASH";"SANTA";"CHIMBOTE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00017690";"POLICLINICO PNP CHIMBOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00022102";"CLINICA SEÑOR DE LOS MILAGROS E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021904";"ANCASH";"SIHUAS";"CASHAPAMPA";"GOBIERNO REGIONAL";"I-1";"00001798";"PUESTO DE SALUD PASACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-2";"00001809";"PUESTO DE SALUD ANDAYMAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-2";"00001808";"PUESTO DE SALUD SAN JUAN CHULLIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-1";"00001810";"PUESTO DE SALUD CHINCHOBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021904";"ANCASH";"SIHUAS";"CASHAPAMPA";"GOBIERNO REGIONAL";"I-1";"00001797";"PUESTO DE SALUD CASHAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-1";"00001804";"PUESTO DE SALUD PIRPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-2";"00001803";"PUESTO DE SALUD SANTA CLARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021909";"ANCASH";"SIHUAS";"SAN JUAN";"GOBIERNO REGIONAL";"I-1";"00007449";"PUESTO DE SALUD PARIASHPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021908";"ANCASH";"SIHUAS";"RAGASH";"GOBIERNO REGIONAL";"I-1";"00001796";"PUESTO DE SALUD RAGASH";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021910";"ANCASH";"SIHUAS";"SICSIBAMBA";"GOBIERNO REGIONAL";"I-2";"00001811";"PUESTO DE SALUD SICSIBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021910";"ANCASH";"SIHUAS";"SICSIBAMBA";"GOBIERNO REGIONAL";"I-1";"00001812";"PUESTO DE SALUD UMBE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"I-1";"00009731";"PUESTO DE SALUD SAURAPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021906";"ANCASH";"SIHUAS";"HUAYLLABAMBA";"GOBIERNO REGIONAL";"I-3";"00001802";"CENTRO DE SALUD HUAYLLABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021908";"ANCASH";"SIHUAS";"RAGASH";"GOBIERNO REGIONAL";"I-1";"00009734";"PUESTO DE SALUD QUINGAO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
