"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"120136";"JUNIN";"HUANCAYO";"VIQUES";"GOBIERNO REGIONAL";"I-2";"00000635";"VIQUES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000614";"SOCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-3";"00000624";"PUCARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000617";"RETAMA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120116";"JUNIN";"HUANCAYO";"HUACRAPUQUIO";"GOBIERNO REGIONAL";"I-2";"00000619";"HUACRAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-1";"00000623";"HUMANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000628";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00000629";"SAPALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-2";"00000612";"CHUPURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-2";"00000625";"MARCAVALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000627";"JATUN SUCLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120119";"JUNIN";"HUANCAYO";"HUANCAN";"GOBIERNO REGIONAL";"I-3";"00000620";"HUANCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000626";"RAQUINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-2";"00000630";"LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000634";"HUAYLLASPANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000613";"CARHUAPACCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000616";"PIHUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-3";"00000622";"HUAYUCACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000631";"COCHARCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00012469";"CHUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-2";"00000609";"AZAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-3";"00000610";"AUQUIMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-2";"00000611";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-2";"00000615";"CULLHUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120119";"JUNIN";"HUANCAYO";"HUANCAN";"GOBIERNO REGIONAL";"I-2";"00000621";"HUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000632";"MILUCHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000633";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120112";"JUNIN";"HUANCAYO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00000702";"SANTA CRUZ DE LARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"061109";"CAJAMARCA";"SAN MIGUEL";"NIEPOS";"GOBIERNO REGIONAL";"I-2";"00004557";"NIEPOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00011056";"OFTALMIC SERVICE SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040122";"AREQUIPA";"AREQUIPA";"SOCABAYA";"ESSALUD";"I-3";"00013298";"CAP III MELITON SALAS TEJADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"57";"54";"356";"295";"14";"434";"5"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"36";"40";"88";"85";"6";"186";"0"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"26";"31";"92";"59";"6";"186";"0"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"92";"94";"174";"172";"13";"403";"0"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"38";"38";"139";"118";"8";"248";"1"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"8";"2";"52";"107";"4";"124";"1"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"4";"3";"21";"33";"2";"62";"0"
"2023";"12";"240101";"TUMBES";"TUMBES";"TUMBES";"ESSALUD";"II-1";"00012272";"CARLOS ALBERTO CORTEZ JIMENEZ";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"5";"5";"128";"67";"7";"217";"2"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-3";"00000641";"SAN JOSE DE QUERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000644";"SANTA ROSA DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00006738";"SULCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000643";"SAN ROQUE DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000645";"USIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000642";"CHAQUICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00004992";"SINCHIMACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"081201";"CUSCO";"QUISPICANCHI";"URCOS";"GOBIERNO REGIONAL";"I-4";"00002523";"URCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"081206";"CUSCO";"QUISPICANCHI";"CUSIPATA";"GOBIERNO REGIONAL";"I-3";"00002530";"CUSIPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"081211";"CUSCO";"QUISPICANCHI";"OROPESA";"GOBIERNO REGIONAL";"I-3";"00002537";"OROPESA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"081207";"CUSCO";"QUISPICANCHI";"HUARO";"GOBIERNO REGIONAL";"I-2";"00002532";"HUARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00026473";"OBRA DE SAN CAMILO";"240000";"HOSPITALIZACIÓN";"45";"47";"141";"48";"3";"25";"0"
"2023";"12";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000523";"HUARACAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000524";"TUPIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-4";"00006238";"C.S. MARQUEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"4";"4";"155";"8";"248";"0"
"2023";"12";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006258";"PUESTO DE SALUD VENTANILLA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006259";"PUESTO DE SALUD VENTANILLA ESTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-2";"00003876";"HUANASPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00009466";"QUIMINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-1";"00003875";"LOS ANGELES DE CCARAHUASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090103";"HUANCAVELICA";"HUANCAVELICA";"ACORIA";"GOBIERNO REGIONAL";"I-3";"00003873";"AYACCOCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"7";"71";"41";"4";"124";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"3";"7";"337";"248";"8";"248";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"44";"49";"483";"389";"13";"403";"1"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"10";"14";"214";"381";"13";"403";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"17";"32";"580";"429";"14";"434";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"4";"67";"42";"2";"62";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"12";"8";"43";"47";"2";"62";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"115";"98";"1073";"1318";"44";"1364";"16"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"38";"46";"464";"333";"11";"341";"1"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"15";"17";"213";"197";"7";"217";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"88";"95";"542";"587";"20";"620";"8"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"14";"19";"202";"144";"5";"155";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"16";"23";"282";"166";"6";"186";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"32";"39";"160";"148";"5";"155";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"62";"62";"64";"64";"3";"93";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"272";"274";"882";"753";"26";"806";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"4";"18";"62";"2";"62";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"24";"32";"308";"254";"9";"279";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"94";"111";"738";"682";"22";"682";"1"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"35";"40";"144";"132";"5";"155";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"57";"63";"377";"374";"13";"403";"0"
"2023";"12";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"107";"116";"309";"290";"16";"496";"0"
"2023";"12";"150141";"LIMA";"LIMA";"SURQUILLO";"PRIVADO";"II-E";"00012020";"CLINICA OFTALMOLOGICA ESPECIALIZADA ÑAHUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001800";"PUESTO DE SALUD CHINGALPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001754";"PUESTO DE SALUD SAN MIGUEL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021903";"ANCASH";"SIHUAS";"ALFONSO UGARTE";"GOBIERNO REGIONAL";"I-1";"00001805";"PUESTO DE SALUD ULLOLLUCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021907";"ANCASH";"SIHUAS";"QUICHES";"GOBIERNO REGIONAL";"I-1";"00001807";"PUESTO DE SALUD JOCOSBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00008914";"HUAYLLANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-3";"00002404";"COLQUEMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00002405";"CHARAMURAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-2";"00012932";"YANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"5";"42";"50";"3";"93";"0"
"2023";"12";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"62";"196";"131";"5";"155";"0"
"2023";"12";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"15";"83";"66";"3";"93";"0"
"2023";"12";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"15";"17";"43";"44";"4";"124";"0"
"2023";"12";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"24";"66";"22";"6";"186";"0"
"2023";"12";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"62";"73";"137";"62";"9";"279";"0"
"2023";"12";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"12";"14";"46";"12";"3";"93";"0"
"2023";"12";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"11";"14";"51";"11";"26";"806";"0"
