"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"22";"21";"172";"140";"10";"300";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"120";"98";"604";"586";"28";"840";"9"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"25";"22";"187";"169";"9";"270";"1"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242204";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA REHABILITACIÓN PSIQUIÁTRICA / REINSERCIÓN ";"21";"11";"262";"288";"10";"300";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"23";"15";"348";"203";"8";"240";"2"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"2";"2";"6";"6";"5";"150";"1"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"19";"14";"79";"145";"7";"210";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"96";"87";"202";"199";"10";"300";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"184";"166";"459";"476";"20";"600";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"49";"38";"233";"240";"12";"360";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"58";"47";"236";"292";"15";"450";"0"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"23";"17";"149";"174";"8";"240";"2"
"2023";"11";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"7";"3";"73";"93";"9";"270";"0"
"2023";"11";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-3";"00004532";"NANCHOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-2";"00004534";"BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-2";"00004537";"CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-1";"00007405";"SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"87";"112";"784";"1830";"40";"2383";"10"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"175";"194";"886";"1357";"34";"2040";"0"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"261";"277";"717";"930";"18";"1080";"0"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"83";"99";"484";"1008";"15";"1008";"0"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"25";"37";"462";"580";"17";"1020";"2"
"2023";"11";"120204";"JUNIN";"CONCEPCION";"CHAMBARA";"GOBIERNO REGIONAL";"I-1";"00000638";"SAN BLAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120904";"JUNIN";"CHUPACA";"HUACHAC";"GOBIERNO REGIONAL";"I-1";"00000654";"ANTAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120204";"JUNIN";"CONCEPCION";"CHAMBARA";"GOBIERNO REGIONAL";"I-1";"00000637";"STA. ROSA DE TISTES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120204";"JUNIN";"CONCEPCION";"CHAMBARA";"GOBIERNO REGIONAL";"I-2";"00000636";"CHAMBARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120208";"JUNIN";"CONCEPCION";"MANZANARES";"GOBIERNO REGIONAL";"I-1";"00000640";"MANZANARES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120204";"JUNIN";"CONCEPCION";"CHAMBARA";"GOBIERNO REGIONAL";"I-1";"00000639";"ANGASMAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120904";"JUNIN";"CHUPACA";"HUACHAC";"GOBIERNO REGIONAL";"I-1";"00000653";"MARCATUNA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120904";"JUNIN";"CHUPACA";"HUACHAC";"GOBIERNO REGIONAL";"I-3";"00000651";"HUACHAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"120904";"JUNIN";"CHUPACA";"HUACHAC";"GOBIERNO REGIONAL";"I-1";"00000652";"HUAYAO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"60";"63";"193";"256";"10";"300";"0"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"16";"16";"32";"48";"4";"120";"0"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"54";"60";"168";"228";"11";"330";"0"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"33";"37";"205";"236";"9";"270";"0"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"12";"17";"38";"55";"6";"180";"0"
"2023";"11";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"I-3";"00002974";"METROPOLITANO MACUSANI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"13";"13";"66";"79";"3";"90";"0"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"256";"271";"617";"296";"34";"1020";"0"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"98";"133";"856";"164";"26";"780";"15"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"331";"353";"654";"380";"32";"960";"0"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"58";"68";"238";"73";"11";"330";"0"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"30";"34";"92";"38";"11";"330";"0"
"2023";"12";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00020827";"POLICLINICO  PNP TARAPOTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"71";"79";"559";"456";"10";"462";"6"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"64";"53";"256";"264";"16";"496";"0"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"26";"23";"130";"107";"10";"310";"0"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"23";"26";"123";"104";"8";"251";"0"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"274";"218";"521";"487";"25";"776";"0"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"1";"3";"13";"9";"279";"0"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"11";"5";"21";"111";"6";"186";"3"
"2023";"12";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"9";"10";"164";"222";"10";"310";"0"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00010385";"CENTRO DE SALUD MILITAR ""SAN JUAN""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00028941";"Instituto de Glaucoma y Catarata";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"PRIVADO";"II-E";"00032853";"CLINICA UROSUR";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"72";"70";"103";"127";"5";"150";"0"
"2023";"12";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-4";"00003930";"CENTRO DE SALUD PAUCARA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"18";"18";"37";"18";"24";"744";"0"
"2023";"12";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00015963";"LA CLINICA DE ICA DR. JULIO TATAJE BARRIGA SRL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120909";"JUNIN";"CHUPACA";"YANACANCHA";"GOBIERNO REGIONAL";"I-2";"00000661";"YANACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-3";"00000659";"SAN JUAN DE JARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220603";"SAN MARTIN";"MARISCAL CACERES";"HUICUNGO";"GOBIERNO REGIONAL";"I-1";"00006555";"SHEPTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220603";"SAN MARTIN";"MARISCAL CACERES";"HUICUNGO";"GOBIERNO REGIONAL";"I-1";"00006556";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220604";"SAN MARTIN";"MARISCAL CACERES";"PACHIZA";"GOBIERNO REGIONAL";"I-1";"00006559";"SAN RAMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006551";"CAYENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220604";"SAN MARTIN";"MARISCAL CACERES";"PACHIZA";"GOBIERNO REGIONAL";"I-1";"00006558";"SAN JUAN DEL CAÑO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006552";"HUINGUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006554";"VILLA PRADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-2";"00013834";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021806";"ANCASH";"SANTA";"NEPEÑA";"ESSALUD";"I-3";"00009921";"CENTRO DE ATENCION PRIMARIA II SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"ESSALUD";"I-2";"00016484";"POSTA MEDICA LAMAS - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"33";"171";"218";"8";"248";"1"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"16";"20";"85";"93";"6";"186";"0"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"49";"115";"136";"7";"217";"0"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"129";"139";"327";"340";"11";"341";"0"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"22";"26";"142";"189";"8";"248";"6"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"5";"7";"106";"129";"10";"310";"0"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"7";"28";"43";"3";"93";"0"
"2023";"12";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"II-1";"00000432";"DE APOYO MANUEL HIGA ARAKAKI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"18";"21";"119";"150";"5";"155";"1"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001094";"RIO TIGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001099";"CUSHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-2";"00001100";"SANTA ROSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001101";"ALTO LAGARTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-2";"00001103";"SANTA  VIRGINIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001099";"CUSHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00011571";"TINGO MAL PASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00011570";"OSOMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-2";"00001102";"SAN SALVADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001095";"SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001098";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001094";"RIO TIGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001099";"CUSHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-2";"00001100";"SANTA ROSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001101";"ALTO LAGARTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00001104";"ASCENCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190305";"PASCO";"OXAPAMPA";"POZUZO";"GOBIERNO REGIONAL";"I-1";"00011571";"TINGO MAL PASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
