"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"12";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-2";"00002383";"LA FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"080607";"CUSCO";"CANCHIS";"SAN PEDRO";"GOBIERNO REGIONAL";"I-2";"00002396";"SAN PEDRO CANCHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00032615";"CLINICA RODRIGUEZ Y ESPECIALISTAS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"2";"1";"3";"9";"8";"24";"0"
"2023";"06";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00032615";"CLINICA RODRIGUEZ Y ESPECIALISTAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"31";"127";"129";"8";"216";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00032615";"CLINICA RODRIGUEZ Y ESPECIALISTAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"16";"66";"78";"8";"168";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00032615";"CLINICA RODRIGUEZ Y ESPECIALISTAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"13";"62";"71";"8";"120";"0"
"2023";"12";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-4";"00000608";"CHILCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"120136";"JUNIN";"HUANCAYO";"VIQUES";"GOBIERNO REGIONAL";"I-2";"00000635";"VIQUES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000614";"SOCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-3";"00000624";"PUCARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000617";"RETAMA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120116";"JUNIN";"HUANCAYO";"HUACRAPUQUIO";"GOBIERNO REGIONAL";"I-2";"00000619";"HUACRAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-1";"00000623";"HUMANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000628";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00000629";"SAPALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-2";"00000612";"CHUPURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-2";"00000625";"MARCAVALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000627";"JATUN SUCLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120119";"JUNIN";"HUANCAYO";"HUANCAN";"GOBIERNO REGIONAL";"I-3";"00000620";"HUANCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000626";"RAQUINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-2";"00000630";"LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000634";"HUAYLLASPANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000613";"CARHUAPACCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000616";"PIHUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-3";"00000622";"HUAYUCACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000631";"COCHARCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00012469";"CHUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-2";"00000609";"AZAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-3";"00000610";"AUQUIMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-2";"00000611";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-2";"00000615";"CULLHUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120119";"JUNIN";"HUANCAYO";"HUANCAN";"GOBIERNO REGIONAL";"I-2";"00000621";"HUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000632";"MILUCHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000633";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120112";"JUNIN";"HUANCAYO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00000702";"SANTA CRUZ DE LARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"I-2";"00001705";"PUESTO DE SALUD 3 DE OCTUBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021805";"ANCASH";"SANTA";"MORO";"GOBIERNO REGIONAL";"I-1";"00001718";"PUESTO DE SALUD CAPTUY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020110";"ANCASH";"HUARAZ";"PARIACOTO";"GOBIERNO REGIONAL";"I-4";"00001734";"CENTRO DE SALUD PARIACOTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"022005";"ANCASH";"YUNGAY";"QUILLO";"GOBIERNO REGIONAL";"I-4";"00001738";"CENTRO DE SALUD QUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021103";"ANCASH";"HUARMEY";"CULEBRAS";"GOBIERNO REGIONAL";"I-2";"00001746";"PUESTO DE SALUD QUIAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020104";"ANCASH";"HUARAZ";"HUANCHAY";"GOBIERNO REGIONAL";"I-1";"00001747";"PUESTO DE SALUD RAYPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021802";"ANCASH";"SANTA";"CACERES DEL PERU";"GOBIERNO REGIONAL";"I-2";"00001710";"PUESTO DE SALUD COLCAP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021807";"ANCASH";"SANTA";"SAMANCO";"GOBIERNO REGIONAL";"I-1";"00001713";"PUESTO DE SALUD HUAMBACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020802";"ANCASH";"CASMA";"BUENA VISTA ALTA";"GOBIERNO REGIONAL";"I-2";"00001725";"PUESTO DE SALUD EL OLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020803";"ANCASH";"CASMA";"COMANDANTE NOEL";"GOBIERNO REGIONAL";"I-1";"00001727";"PUESTO DE SALUD TORTUGAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020804";"ANCASH";"CASMA";"YAUTAN";"GOBIERNO REGIONAL";"I-1";"00001729";"PUESTO DE SALUD CACHIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"020102";"ANCASH";"HUARAZ";"COCHABAMBA";"GOBIERNO REGIONAL";"I-2";"00001730";"PUESTO DE SALUD COCHABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"022005";"ANCASH";"YUNGAY";"QUILLO";"GOBIERNO REGIONAL";"I-2";"00001739";"PUESTO DE SALUD HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021103";"ANCASH";"HUARMEY";"CULEBRAS";"GOBIERNO REGIONAL";"I-2";"00001743";"PUESTO DE SALUD CULEBRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-1";"00001751";"PUESTO DE SALUD HUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090203";"HUANCAVELICA";"ACOBAMBA";"ANTA";"GOBIERNO REGIONAL";"I-1";"00011230";"PUESTO DE SALUD RAYANNIYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090203";"HUANCAVELICA";"ACOBAMBA";"ANTA";"GOBIERNO REGIONAL";"I-3";"00003939";"CENTRO DE SALUD ANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090203";"HUANCAVELICA";"ACOBAMBA";"ANTA";"GOBIERNO REGIONAL";"I-1";"00009697";"PUESTO DE SALUD DE CASACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090203";"HUANCAVELICA";"ACOBAMBA";"ANTA";"GOBIERNO REGIONAL";"I-1";"00009469";"PUESTO DE SALUD VISTA ALEGRE DE ANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000572";"LLACSACACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000573";"CHIPOCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-3";"00000569";"PALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000574";"YAROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000575";"HUARIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000576";"PATAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000570";"ÑAHUIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000571";"CARPAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"I-3";"00010013";"POLICLÍNICO DE COMPLEJIDAD CRECIENTE ""VICTOR PANTA RODRIGUEZ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130906";"LA LIBERTAD";"SANCHEZ CARRION";"SANAGORAN";"GOBIERNO REGIONAL";"I-2";"00007240";"HUALASGOSDAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120205";"JUNIN";"CONCEPCION";"COCHAS";"GOBIERNO REGIONAL";"I-2";"00000676";"COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-1";"00000684";"RUNATULLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120203";"JUNIN";"CONCEPCION";"ANDAMARCA";"GOBIERNO REGIONAL";"I-1";"00019790";"PUNCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00024428";"POTRERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-3";"00000666";"SANTO DOMINGO DE ACOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120205";"JUNIN";"CONCEPCION";"COCHAS";"GOBIERNO REGIONAL";"I-1";"00000677";"PILCOLLAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-3";"00000678";"COMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-1";"00000682";"TALHUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120209";"JUNIN";"CONCEPCION";"MARISCAL CASTILLA";"GOBIERNO REGIONAL";"I-2";"00000686";"MARISCAL CASTILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000667";"MATICHACRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120203";"JUNIN";"CONCEPCION";"ANDAMARCA";"GOBIERNO REGIONAL";"I-2";"00000673";"PUCACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000744";"YUNCACHAQUICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00007082";"HUANCAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00012468";"LA NUEVA LIBERTAD DE PUNTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120203";"JUNIN";"CONCEPCION";"ANDAMARCA";"GOBIERNO REGIONAL";"I-1";"00019793";"HUANUCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000668";"PAURAN ATICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00024779";"DURAZNO PATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00024780";"ROSASPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000669";"PUMABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000670";"SANTA ROSA DE ASTILLERIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120205";"JUNIN";"CONCEPCION";"COCHAS";"GOBIERNO REGIONAL";"I-1";"00019792";"ANDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120203";"JUNIN";"CONCEPCION";"ANDAMARCA";"GOBIERNO REGIONAL";"I-2";"00000672";"ANDAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-2";"00000679";"CANCHAPALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-2";"00000680";"RACRACALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-1";"00000681";"POMAMANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00016136";"CAJONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00004242";"SAN FRANCISCO DE ASIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-2";"00007687";"HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"ESSALUD";"I-2";"00010702";"POSTA MEDICA SANTA LUCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00000451";"MATERENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021802";"SAN JUAN DE PUEBLO LIBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-3";"00000446";"CUBANTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000449";"MAZARONQUIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000452";"FORTALEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021804";"ALTO CHICHIRENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000457";"BOCA KIATARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021801";"SANTA CRUZ DE ANAPATI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
