"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"11";"11";"11";"2";"60";"0"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"3";"2";"2";"60";"0"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"2";"3";"2";"2";"60";"0"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"2";"2";"5";"2";"2";"60";"0"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"1";"1";"1";"1";"2";"60";"0"
"2023";"08";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"PRIVADO";"II-E";"00014403";"CLINICA DEL NIÑO ANDAHUAYLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"150136";"LIMA";"LIMA";"SAN MIGUEL";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-E";"00014718";"HOSPITAL GERIATRICO PNP SAN JOSE";"244400";"HOSPITALIZACIÓN DE MEDICINA GERIATRIA ";"20";"24";"288";"223";"26";"806";"5"
"2023";"12";"180301";"MOQUEGUA";"ILO";"ILO";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00028386";"AGRUPAMIENTO  DE COHETES ANTIAEREO ""CRL JOSE GALVEZ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00006773";"VILLA MARIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-3";"00005310";"CARABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00005311";"SAN JOSE DE SALO BAJO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"060108";"CAJAMARCA";"CAJAMARCA";"LOS BAÑOS DEL INCA";"ESSALUD";"I-3";"00010821";"CENTRO DE ATENCION PRIMARIA II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00020382";"POLICLINICO POLICIAL CHORRILLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001774";"PUESTO DE SALUD HUAYCHO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"I-2";"00001790";"PUESTO DE SALUD LUCMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"I-1";"00001791";"PUESTO DE SALUD SECCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-2";"00001768";"PUESTO DE SALUD VILCABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001766";"PUESTO DE SALUD SOCSI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001767";"PUESTO DE SALUD CHUYAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001772";"PUESTO DE SALUD HUAYLLAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001773";"PUESTO DE SALUD ACOBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-2";"00001769";"PUESTO DE SALUD CONOPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001770";"PUESTO DE SALUD JANCAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021302";"ANCASH";"MARISCAL LUZURIAGA";"CASCA";"GOBIERNO REGIONAL";"I-2";"00001785";"PUESTO DE SALUD CASCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"0";"00017687";"P. S. MASQUI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050902";"AYACUCHO";"SUCRE";"BELEN";"GOBIERNO REGIONAL";"I-1";"00003803";"PUESTO DE SALUD BELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003807";"PUESTO DE SALUD SANTIAGO DE PALLCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050903";"AYACUCHO";"SUCRE";"CHALCOS";"GOBIERNO REGIONAL";"I-1";"00003804";"PUESTO DE SALUD CHALCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050908";"AYACUCHO";"SUCRE";"SAN PEDRO DE LARCAY";"GOBIERNO REGIONAL";"I-2";"00003815";"SAN PEDRO DE LARCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003817";"PUESTO DE SALUD ATIHUARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00006900";"PUESTO DE SALUD VISTA ALEGRE - SUCRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050904";"AYACUCHO";"SUCRE";"CHILCAYOC";"GOBIERNO REGIONAL";"I-2";"00003805";"PUESTO DE SALUD CHILCAYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003806";"PUESTO DE SALUD SAN SALVADOR DE QUIJE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-4";"00003808";"CENTRO DE SALUD QUEROBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"2";"10";"11";"0"
"2023";"12";"050907";"AYACUCHO";"SUCRE";"PAICO";"GOBIERNO REGIONAL";"I-1";"00003813";"PUESTO DE SALUD PAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050905";"AYACUCHO";"SUCRE";"HUACAÑA";"GOBIERNO REGIONAL";"I-1";"00003719";"PUESTO DE SALUD HUACAÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003802";"PUESTO DE SALUD POTONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00007096";"PUESTO DE SALUD AUTAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00023741";"CLINICA OFTALMO VISSUM";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"0";"00016110";"ATENCIÓN DOMICILIARIA AL ADULTO MAYOR Y PACIENTE ONCOLOGICO (ADAMO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00007749";"CHURUMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011061";"NUEVO ORIENTE DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011063";"LIBERTAD LA PALMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00005039";"SANTO DOMINGO DE LA LUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005041";"MOCHADIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006866";"CUÑANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006948";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00007048";"SEXESHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"242";"276";"2102";"1536";"75";"2323";"2"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"429";"471";"1387";"1454";"68";"2111";"0"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"90";"87";"1311";"825";"45";"1409";"1"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"32";"14";"130";"322";"12";"372";"13"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"9";"3";"18";"230";"9";"279";"3"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"7";"1";"5";"100";"5";"155";"0"
"2023";"12";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"12";"3";"25";"155";"7";"217";"2"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"48";"49";"862";"555";"31";"958";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"91";"113";"328";"306";"17";"523";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"420";"403";"1517";"1474";"71";"2207";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"28";"35";"96";"85";"4";"125";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"53";"59";"808";"776";"29";"901";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"87";"90";"728";"484";"18";"538";"0"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"1";"2";"17";"296";"12";"372";"2"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"161";"133";"489";"1137";"40";"1240";"0"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"145";"139";"265";"386";"16";"496";"0"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"241";"225";"375";"438";"25";"775";"0"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"121";"75";"456";"1334";"50";"1550";"1"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"48";"40";"217";"328";"13";"403";"0"
"2023";"12";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"74";"82";"292";"647";"21";"651";"2"
"2023";"12";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00015182";"OPTIMA VISION S.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004589";"CAFETAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004588";"VENTANILLA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060503";"CAJAMARCA";"CONTUMAZA";"CUPISNIQUE";"GOBIERNO REGIONAL";"I-1";"00004590";"TRINIDAD";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060503";"CAJAMARCA";"CONTUMAZA";"CUPISNIQUE";"GOBIERNO REGIONAL";"I-1";"00004591";"SANTA CATALINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-4";"00004587";"TEMBLADERA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"20";"47";"5";"150";"0"
"2023";"11";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-4";"00004587";"TEMBLADERA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"18";"40";"177";"12";"372";"0"
"2023";"11";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004592";"PAY PAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"I-3";"00023785";"CONSULTORIO MEDICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030640";"PUESTO DE SALUD YAMINO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030639";"PUESTO DE SALUD VALLE DE SION";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030638";"PUESTO DE SALUD LOS OLIVOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00013174";"SAN PABLO DE JUANTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005450";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005449";"SHAMBO PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005448";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005447";"ESPERANZA  DE AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005446";"NUEVO PIURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005445";"JUVENTUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005444";"SARITA COLONIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-3";"00005443";"NUEVA REQUENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00021062";"CLINICA SAN JUAN BOSCO E.I.R.L.";"240000";"HOSPITALIZACIÓN";"7";"7";"7";"7";"11";"330";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00031941";"CENTRO DE SALUD MILITAR DE LA 3RA BRIG BLIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
