"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"12";"230401";"TACNA";"TARATA";"TARATA";"ESSALUD";"I-2";"00010192";"CENTRO DE ATENCION PRIMARIA I TARATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"I-3";"00008539";"POLICLINICO CHINCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021797";"SAN JERONIMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021800";"LOS ÁNGELES DE EDEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021814";"CENTRO SAURENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-3";"00000445";"SAN ANTONIO DE SONOMORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00000448";"NAYLAM DE SONOMORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00011138";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021803";"LOS MANANTIALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"ESSALUD";"I-2";"00010276";"POSTA MEDICA ESSALUD CONTUMAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00023852";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-2";"00000337";"MIRICHARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-2";"00011182";"CONSULTORIOS LIMATAMBO SEDE MINKA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220913";"SAN MARTIN";"SAN MARTIN";"SAUCE";"GOBIERNO REGIONAL";"I-1";"00006381";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-3";"00021094";"LIMATAMBO SEDE MINKA II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006231";"PUESTO DE SALUD RAMON CASTILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"0";"00027157";"SISTEMA DE ATENCIÓN MÓVIL DE URGENCIAS (SAMU)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250303";"UCAYALI";"PADRE ABAD";"CURIMANA";"GOBIERNO REGIONAL";"I-1";"00025049";"PUESTO DE SALUD MERIBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"0";"00014314";"LABORATORIO DE REFERENCIA REGIONAL EN SALUD PUBLICA UCAYALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220305";"SAN MARTIN";"EL DORADO";"SHATOJA";"GOBIERNO REGIONAL";"I-1";"00006491";"AMINIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220301";"SAN MARTIN";"EL DORADO";"SAN JOSE DE SISA";"GOBIERNO REGIONAL";"I-4";"00006485";"HOSPITAL RURAL SAN JOSE DE SISA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"17";"18";"25";"18";"6";"186";"0"
"2023";"12";"220301";"SAN MARTIN";"EL DORADO";"SAN JOSE DE SISA";"GOBIERNO REGIONAL";"I-4";"00006485";"HOSPITAL RURAL SAN JOSE DE SISA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"21";"64";"21";"9";"279";"0"
"2023";"12";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-2";"00000732";"SAN FRANCISCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-4";"00000727";"LA LIBERTAD";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"22";"23";"32";"2";"6";"14";"0"
"2023";"12";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-2";"00000742";"LLACSAPIRCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-1";"00015905";"ACOPALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"36";"31";"157";"166";"7";"207";"0"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"5";"5";"46";"104";"4";"120";"0"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"15";"15";"35";"213";"8";"240";"1"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"20";"14";"110";"127";"6";"180";"0"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"37";"26";"105";"140";"6";"179";"0"
"2023";"11";"150115";"LIMA";"LIMA";"LA VICTORIA";"MINSA";"III-E";"00006212";"HOSPITAL DE EMERGENCIAS PEDIATRICAS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"91";"86";"764";"696";"25";"746";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"III-1";"00009116";"CLINICA SAN FELIPE S.A.";"240000";"HOSPITALIZACIÓN";"463";"442";"1579";"53";"101";"3030";"4"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"III-1";"00009116";"CLINICA SAN FELIPE S.A.";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"67";"77";"325";"11";"25";"750";"1"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"III-1";"00009116";"CLINICA SAN FELIPE S.A.";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"36";"33";"153";"5";"21";"630";"1"
"2023";"11";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"8";"22";"31";"25";"750";"0"
"2023";"11";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"19";"76";"93";"25";"750";"0"
"2023";"11";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"2";"7";"8";"25";"750";"0"
"2023";"11";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"9";"9";"18";"18";"24";"750";"0"
"2023";"11";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-1";"00000899";"SAN JUAN DE PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-1";"00007720";"QUIPRAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"100503";"HUANUCO";"HUAMALIES";"CHAVIN DE PARIARCA";"GOBIERNO REGIONAL";"I-3";"00000896";"CHAVIN DE PARIARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"I-3";"00006898";"CENTRO DE  SALUD MOLLEPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"I-4";"00003576";"CENTRO DE SALUD LOS LICENCIADOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"20";"20";"20";"20";"7";"10";"0"
"2023";"11";"050115";"AYACUCHO";"HUAMANGA";"JESUS NAZARENO";"GOBIERNO REGIONAL";"I-2";"00011365";"PUESTO DE SALUD VILLA SAN CRISTOBAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"100110";"HUANUCO";"HUANUCO";"YARUMAYO";"GOBIERNO REGIONAL";"I-2";"00006906";"TRES DE MAYO DE ANDAS CHICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100110";"HUANUCO";"HUANUCO";"YARUMAYO";"GOBIERNO REGIONAL";"I-1";"00000795";"CHULLAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100110";"HUANUCO";"HUANUCO";"YARUMAYO";"GOBIERNO REGIONAL";"I-3";"00000793";"YARUMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-3";"00003502";"CENTRO DE SALUD CHUSCHI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"4";"12";"1";"3";"4";"0"
"2023";"12";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-1";"00003504";"PUESTO DE SALUD CANCHA CANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050204";"AYACUCHO";"CANGALLO";"MARIA PARADO DE BELLIDO";"GOBIERNO REGIONAL";"I-3";"00003509";"CENTRO DE SALUD POMABAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"10";"3";"6";"7";"0"
"2023";"12";"050204";"AYACUCHO";"CANGALLO";"MARIA PARADO DE BELLIDO";"GOBIERNO REGIONAL";"I-3";"00003509";"CENTRO DE SALUD POMABAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"3";"3";"5";"2";"4";"5";"0"
"2023";"12";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-3";"00003512";"PUESTO DE SALUD SARHUA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-1";"00003503";"PUESTO DE SALUD CHACOLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051008";"AYACUCHO";"VICTOR FAJARDO";"HUAMANQUIQUIA";"GOBIERNO REGIONAL";"I-1";"00003832";"PUESTO DE SALUD PATARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003510";"PUESTO DE SALUD CARAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-1";"00003511";"PUESTO DE SALUD AUQUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"110101";"ICA";"ICA";"ICA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010900";"POLICLINICO POLICIAL ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"190113";"PASCO";"PASCO";"YANACANCHA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011773";"POSTA MEDICA PNP CERRO DE PASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003600";"CENTRO DE SALUD MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-4";"00003598";"CENTRO DE SALUD DE SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-2";"00003599";"PUESTO DE SALUD ÑAHUINPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"122";"127";"363";"330";"26";"819";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"53";"48";"380";"397";"13";"403";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"44";"249";"227";"10";"306";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"41";"41";"143";"118";"10";"300";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"24";"26";"75";"74";"8";"248";"0"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"45";"44";"373";"338";"15";"477";"9"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"9";"10";"125";"113";"6";"186";"1"
"2023";"12";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"2";"4";"79";"102";"7";"217";"0"
"2023";"12";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"I-1";"00003898";"MANTACRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090705";"HUANCAVELICA";"TAYACAJA";"COLCABAMBA";"GOBIERNO REGIONAL";"I-2";"00004095";"TOCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090718";"HUANCAVELICA";"TAYACAJA";"TINTAY PUNCU";"GOBIERNO REGIONAL";"I-1";"00007295";"UCHUYSIHUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"150";"131";"436";"629";"22";"659";"0"
"2023";"12";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"325";"306";"1009";"1022";"34";"1054";"0"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"48";"47";"224";"224";"9";"279";"1"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"30";"36";"108";"108";"6";"186";"0"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"6";"10";"10";"2";"62";"0"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"24";"77";"77";"3";"93";"0"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"109";"104";"210";"210";"12";"372";"0"
"2023";"12";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"36";"37";"67";"67";"10";"310";"0"
"2023";"12";"090720";"HUANCAVELICA";"TAYACAJA";"ANDAYMARCA";"GOBIERNO REGIONAL";"I-1";"00007386";"HUARANHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090706";"HUANCAVELICA";"TAYACAJA";"DANIEL HERNANDEZ";"GOBIERNO REGIONAL";"I-1";"00007394";"SAN JUAN DE PALTARUMI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090715";"HUANCAVELICA";"TAYACAJA";"SALCAHUASI";"GOBIERNO REGIONAL";"I-1";"00011189";"LA LOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090720";"HUANCAVELICA";"TAYACAJA";"ANDAYMARCA";"GOBIERNO REGIONAL";"I-1";"00012904";"PICHIU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090705";"HUANCAVELICA";"TAYACAJA";"COLCABAMBA";"GOBIERNO REGIONAL";"I-1";"00007387";"CHACHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090717";"HUANCAVELICA";"TAYACAJA";"SURCUBAMBA";"GOBIERNO REGIONAL";"I-1";"00012905";"JATUSPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090717";"HUANCAVELICA";"TAYACAJA";"SURCUBAMBA";"GOBIERNO REGIONAL";"I-1";"00013662";"YANANYAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090707";"HUANCAVELICA";"TAYACAJA";"HUACHOCOLPA";"GOBIERNO REGIONAL";"I-1";"00013663";"TAURIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090710";"HUANCAVELICA";"TAYACAJA";"ÑAHUIMPUQUIO";"GOBIERNO REGIONAL";"I-1";"00004102";"ÑAHUIMPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090709";"HUANCAVELICA";"TAYACAJA";"HUARIBAMBA";"GOBIERNO REGIONAL";"I-1";"00004114";"AYACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090707";"HUANCAVELICA";"TAYACAJA";"HUACHOCOLPA";"GOBIERNO REGIONAL";"I-1";"00004130";"SANTA MARÍA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090720";"HUANCAVELICA";"TAYACAJA";"ANDAYMARCA";"GOBIERNO REGIONAL";"I-1";"00007388";"QUINTAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
