"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"12";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"0";"00032931";"HOGAR PROTEGIDO VIRGEN PURISIMA DE PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090705";"HUANCAVELICA";"TAYACAJA";"COLCABAMBA";"GOBIERNO REGIONAL";"I-1";"00004096";"TOCCLLACURI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090709";"HUANCAVELICA";"TAYACAJA";"HUARIBAMBA";"GOBIERNO REGIONAL";"I-3";"00004109";"HUARIBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"090709";"HUANCAVELICA";"TAYACAJA";"HUARIBAMBA";"GOBIERNO REGIONAL";"I-1";"00004112";"HUAYARQUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090704";"HUANCAVELICA";"TAYACAJA";"AHUAYCHA";"GOBIERNO REGIONAL";"I-2";"00003892";"NUEVA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090706";"HUANCAVELICA";"TAYACAJA";"DANIEL HERNANDEZ";"GOBIERNO REGIONAL";"I-1";"00004084";"MASHUAYLLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090705";"HUANCAVELICA";"TAYACAJA";"COLCABAMBA";"GOBIERNO REGIONAL";"I-2";"00004094";"OCORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090702";"HUANCAVELICA";"TAYACAJA";"ACOSTAMBO";"GOBIERNO REGIONAL";"I-1";"00004100";"CHUCUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090709";"HUANCAVELICA";"TAYACAJA";"HUARIBAMBA";"GOBIERNO REGIONAL";"I-1";"00004110";"ANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090702";"HUANCAVELICA";"TAYACAJA";"ACOSTAMBO";"GOBIERNO REGIONAL";"I-1";"00007395";"VILLA REAL PACCHAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"I-2";"00004076";"SOCORRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090706";"HUANCAVELICA";"TAYACAJA";"DANIEL HERNANDEZ";"GOBIERNO REGIONAL";"I-4";"00004083";"DANIEL HERNANDEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"8";"4";"5";"155";"0"
"2023";"12";"090711";"HUANCAVELICA";"TAYACAJA";"PAZOS";"GOBIERNO REGIONAL";"I-1";"00004105";"COYLLORPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090718";"HUANCAVELICA";"TAYACAJA";"TINTAY PUNCU";"GOBIERNO REGIONAL";"I-3";"00006628";"TINTAY PUNCO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"8";"4";"3";"93";"0"
"2023";"12";"090719";"HUANCAVELICA";"TAYACAJA";"QUICHUAS";"GOBIERNO REGIONAL";"I-1";"00007312";"VIOLETAS ACCOYANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090703";"HUANCAVELICA";"TAYACAJA";"ACRAQUIA";"GOBIERNO REGIONAL";"I-2";"00004078";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090714";"HUANCAVELICA";"TAYACAJA";"SALCABAMBA";"GOBIERNO REGIONAL";"I-2";"00004087";"AYACCOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090720";"HUANCAVELICA";"TAYACAJA";"ANDAYMARCA";"GOBIERNO REGIONAL";"I-3";"00004091";"ANDAYMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"0";"00023901";"INSTITUTO DE GAMMA KNIFE DEL PACIFICO SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"125";"156";"1186";"930";"37";"1147";"10"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"107";"126";"678";"617";"20";"620";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"174";"182";"486";"458";"15";"465";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"66";"72";"246";"229";"8";"248";"1"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"448";"456";"989";"965";"32";"992";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"268";"273";"641";"645";"29";"899";"1"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"48";"58";"249";"192";"8";"248";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"17";"17";"27";"27";"1";"31";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"5";"5";"12";"12";"1";"31";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"11";"11";"11";"11";"1";"31";"0"
"2023";"12";"101002";"HUANUCO";"LAURICOCHA";"BAÑOS";"ESSALUD";"I-2";"00027081";"POSTA MÉDICA BAÑOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"II-1";"00001741";"HOSPITAL DE APOYO HUARMEY";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"16";"22";"66";"50";"10";"310";"0"
"2023";"12";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"II-1";"00001741";"HOSPITAL DE APOYO HUARMEY";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"19";"22";"97";"89";"11";"341";"1"
"2023";"12";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"II-1";"00001741";"HOSPITAL DE APOYO HUARMEY";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"8";"8";"29";"29";"3";"93";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"79";"78";"914";"1009";"36";"1116";"17"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"111";"114";"450";"499";"28";"868";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"38";"38";"197";"176";"6";"186";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"43";"48";"110";"96";"6";"186";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"157";"163";"305";"284";"18";"558";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"39";"43";"142";"140";"12";"372";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"36";"38";"56";"49";"5";"155";"0"
"2023";"12";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"18";"16";"97";"89";"4";"124";"9"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-3";"00003938";"CENTRO DE SALUD PUCA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-2";"00003942";"PUESTO DE SALUD CHANQUIL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00007418";"PUESTO DE SALUD DE LECCLESPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00009693";"PUESTO DE SALUD DE PUNCHAYPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00009706";"PUESTO DE SALUD TORORUMI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00011231";"PUESTO DE SALUD  SANTA ROSA DE ACCOMACHAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00009503";"PUESTO DE SALUD DE VILLA MANTARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00007372";"PUESTO DE SALUD LLIPLLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-2";"00003937";"PUESTO DE SALUD ROSARIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090208";"HUANCAVELICA";"ACOBAMBA";"ROSARIO";"GOBIERNO REGIONAL";"I-1";"00009710";"PUESTO  DE SALUD ICHUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005335";"UNINGAMBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001311";"PUESTO DE SALUD ALTO JESUS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001297";"CENTRO DE SALUD CIUDAD BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001312";"PUESTO DE SALUD ISRAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00007744";"PUESTO DE SALUD VILLA JESUS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001314";"SAN JUAN DE CIUDAD BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00025066";"CENTRO DE SALUD MENTAL COMUNITARIO AYELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001257";"CENTRO DE SALUD VICTOR RAUL HINOJOSA LLERENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00023488";"CENTRO DE SALUD MENTAL COMUNITARIO SIMON BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001263";"PUESTO DE SALUD 13 DE ENERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001264";"CENTRO DE SALUD LAS ESMERALDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001267";"PUESTO DE SALUD CERRO JULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006333";"ALTO PERU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006335";"JERICOB";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220103";"SAN MARTIN";"MOYOBAMBA";"HABANA";"GOBIERNO REGIONAL";"I-3";"00006327";"CENTRO DE SALUD HABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"110301";"ICA";"NAZCA";"NAZCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011399";"UNIDAD EJECUTORA 020:SANIDAD DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006365";"PUESTO DE SALUD BELLO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006367";"LA UNION (SANIRARCA)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006366";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006368";"PROGRESO KM.30";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006369";"SAN JOSE KM.34";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-3";"00026698";"CENTRO DE SALUD MENTAL COMUNITARIO ""LA BANDA DE SHILCAYO""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009982";"CLINICA REPROMEDIC";"240000";"HOSPITALIZACIÓN";"124";"124";"279";"265";"10";"320";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"19";"206";"168";"7";"217";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"34";"38";"131";"127";"11";"341";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"13";"12";"46";"53";"4";"124";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"26";"27";"80";"72";"11";"341";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"113";"110";"286";"283";"16";"496";"0"
"2023";"12";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005883";"HOSPITAL DE HUAYCAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"3";"7";"7";"1";"31";"0"
"2023";"11";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"I-3";"00010013";"POLICLÍNICO DE COMPLEJIDAD CRECIENTE ""VICTOR PANTA RODRIGUEZ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-1";"00003593";"PUESTO DE SALUD PUNKUPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-2";"00003592";"PUESTO DE SALUD CATALINAYOC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-3";"00003590";"CENTRO DE  SALUD PUTACCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-1";"00003591";"ROSASPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"12";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-1";"00003589";"PUESTO DE SALUD MILLPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"PRIVADO";"II-E";"00032853";"CLINICA UROSUR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"PRIVADO";"II-E";"00032853";"CLINICA UROSUR";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"65";"64";"86";"114";"5";"159";"0"
"2023";"12";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00006607";"PUESTO DE SALUD CHICHUCANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003497";"PUESTO DE SALUD PUTICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-4";"00003507";"CENTRO DE SALUD PAMPA CANGALLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"9";"9";"8";"8";"10";"0"
"2023";"12";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-2";"00003508";"PUESTO DE SALUD CHANQUIL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003498";"PUESTO DE SALUD ALCAMENCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"40";"40";"147";"163";"8";"248";"0"
"2023";"12";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"154";"149";"265";"239";"12";"372";"0"
