"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"05";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00003645";"PUESTO DE SALUD SANTA ROSA COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-2";"00003644";"PUESTO DE SALUD LUCANAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-2";"00003643";"PUESTO DE SALUD SACSAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-1";"00003642";"PUESTO DE SALUD PALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003641";"PUESTO DE SALUD CARAPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"8";"1";"6";"7";"0"
"2023";"05";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"7";"1";"6";"7";"0"
"2023";"05";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-1";"00003638";"PUESTO DE SALUD TAULLI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003637";"PUESTO DE SALUD PORTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003636";"PUESTO DE SALUD MANCHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004651";"CHAMIS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"040808";"AREQUIPA";"LA UNION";"SAYLA";"GOBIERNO REGIONAL";"I-2";"00001469";"PUESTO DE SALUD SAYLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00027581";"PUESTO DE SALUD SAN ANTONIO DE JULO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00011458";"PUESTO DE SALUD SAN MARTIN DE TIO PAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-2";"00003646";"PUESTO DE SALUD SAN JOSE DE HUARCAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00003645";"PUESTO DE SALUD SANTA ROSA COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-2";"00003644";"PUESTO DE SALUD LUCANAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-2";"00003643";"PUESTO DE SALUD SACSAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-1";"00003642";"PUESTO DE SALUD PALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003641";"PUESTO DE SALUD CARAPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"1";"6";"7";"0"
"2023";"01";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"6";"1";"6";"7";"0"
"2023";"01";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-1";"00003638";"PUESTO DE SALUD TAULLI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003637";"PUESTO DE SALUD PORTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003636";"PUESTO DE SALUD MANCHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130301";"LA LIBERTAD";"BOLIVAR";"BOLIVAR";"ESSALUD";"I-2";"00021969";"POSTA DE SALUD BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130301";"LA LIBERTAD";"BOLIVAR";"BOLIVAR";"ESSALUD";"I-2";"00021969";"POSTA DE SALUD BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130301";"LA LIBERTAD";"BOLIVAR";"BOLIVAR";"ESSALUD";"I-2";"00021969";"POSTA DE SALUD BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130301";"LA LIBERTAD";"BOLIVAR";"BOLIVAR";"ESSALUD";"I-2";"00021969";"POSTA DE SALUD BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"ESSALUD";"II-1";"00009067";"HOSPITAL EL BUEN SAMARITANO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"14";"52";"55";"6";"186";"0"
"2023";"12";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"ESSALUD";"II-1";"00009067";"HOSPITAL EL BUEN SAMARITANO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"16";"97";"87";"3";"93";"0"
"2023";"12";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"ESSALUD";"II-1";"00009067";"HOSPITAL EL BUEN SAMARITANO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"26";"26";"53";"55";"4";"124";"0"
"2023";"12";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"ESSALUD";"II-1";"00009067";"HOSPITAL EL BUEN SAMARITANO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"21";"21";"46";"49";"3";"93";"0"
"2023";"06";"040808";"AREQUIPA";"LA UNION";"SAYLA";"GOBIERNO REGIONAL";"I-2";"00001469";"PUESTO DE SALUD SAYLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040801";"AREQUIPA";"LA UNION";"COTAHUASI";"GOBIERNO REGIONAL";"I-4";"00001455";"CENTRO DE SALUD COTAHUASI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"11";"18";"19";"15";"465";"0"
"2023";"07";"040801";"AREQUIPA";"LA UNION";"COTAHUASI";"GOBIERNO REGIONAL";"I-4";"00001455";"CENTRO DE SALUD COTAHUASI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"2";"2";"2";"62";"0"
"2023";"12";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00019056";"EL GALENO DE ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021509";"ANCASH";"PALLASCA";"PAMPAS";"ESSALUD";"I-2";"00009202";"POSTA MEDICA PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040803";"AREQUIPA";"LA UNION";"CHARCANA";"GOBIERNO REGIONAL";"I-2";"00001467";"PUESTO DE SALUD CHARCANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00001459";"PUESTO DE SALUD HUARHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040811";"AREQUIPA";"LA UNION";"TORO";"GOBIERNO REGIONAL";"I-2";"00001458";"PUESTO DE SALUD CASPI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040811";"AREQUIPA";"LA UNION";"TORO";"GOBIERNO REGIONAL";"I-2";"00001457";"PUESTO DE SALUD TORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040810";"AREQUIPA";"LA UNION";"TOMEPAMPA";"GOBIERNO REGIONAL";"I-2";"00001456";"PUESTO DE SALUD TOMEPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090506";"HUANCAVELICA";"CHURCAMPA";"LOCROJA";"GOBIERNO REGIONAL";"I-1";"00030763";"CARMEN DE TULLPACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090506";"HUANCAVELICA";"CHURCAMPA";"LOCROJA";"GOBIERNO REGIONAL";"I-1";"00012083";"LA MERCED DE CHUPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090504";"HUANCAVELICA";"CHURCAMPA";"EL CARMEN";"GOBIERNO REGIONAL";"I-1";"00003988";"PALERMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090504";"HUANCAVELICA";"CHURCAMPA";"EL CARMEN";"GOBIERNO REGIONAL";"I-2";"00003987";"EL CARMEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090505";"HUANCAVELICA";"CHURCAMPA";"LA MERCED";"MINSA";"I-1";"00003983";"LA MERCED";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090508";"HUANCAVELICA";"CHURCAMPA";"SAN MIGUEL DE MAYOCC";"GOBIERNO REGIONAL";"I-1";"00003982";"CCARANACC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090508";"HUANCAVELICA";"CHURCAMPA";"SAN MIGUEL DE MAYOCC";"GOBIERNO REGIONAL";"I-2";"00003981";"SAN MIGUEL DE MAYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090506";"HUANCAVELICA";"CHURCAMPA";"LOCROJA";"GOBIERNO REGIONAL";"I-2";"00003980";"SAN JUAN DE OCCOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090506";"HUANCAVELICA";"CHURCAMPA";"LOCROJA";"GOBIERNO REGIONAL";"I-1";"00003979";"YAURICAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090506";"HUANCAVELICA";"CHURCAMPA";"LOCROJA";"GOBIERNO REGIONAL";"I-3";"00003978";"LOCROJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090501";"HUANCAVELICA";"CHURCAMPA";"CHURCAMPA";"GOBIERNO REGIONAL";"I-2";"00003977";"PACCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"090501";"HUANCAVELICA";"CHURCAMPA";"CHURCAMPA";"GOBIERNO REGIONAL";"I-4";"00003976";"CHURCAMPA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"9";"4";"6";"4";"5";"150";"0"
"2023";"12";"090501";"HUANCAVELICA";"CHURCAMPA";"CHURCAMPA";"GOBIERNO REGIONAL";"I-4";"00003976";"CHURCAMPA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"6";"14";"6";"5";"150";"0"
"2023";"11";"050115";"AYACUCHO";"HUAMANGA";"JESUS NAZARENO";"PRIVADO";"I-3";"00028119";"EL GALENO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"021509";"ANCASH";"PALLASCA";"PAMPAS";"ESSALUD";"I-2";"00009202";"POSTA MEDICA PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"021509";"ANCASH";"PALLASCA";"PAMPAS";"ESSALUD";"I-2";"00009202";"POSTA MEDICA PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021509";"ANCASH";"PALLASCA";"PAMPAS";"ESSALUD";"I-2";"00009202";"POSTA MEDICA PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"021501";"ANCASH";"PALLASCA";"CABANA";"ESSALUD";"I-2";"00009924";"POSTA MEDICA CABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"021501";"ANCASH";"PALLASCA";"CABANA";"ESSALUD";"I-2";"00009924";"POSTA MEDICA CABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040809";"AREQUIPA";"LA UNION";"TAURIA";"GOBIERNO REGIONAL";"I-2";"00001470";"PUESTO DE SALUD TAURIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040808";"AREQUIPA";"LA UNION";"SAYLA";"GOBIERNO REGIONAL";"I-2";"00001469";"PUESTO DE SALUD SAYLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040807";"AREQUIPA";"LA UNION";"QUECHUALLA";"GOBIERNO REGIONAL";"I-1";"00001468";"PUESTO DE SALUD VELINGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040803";"AREQUIPA";"LA UNION";"CHARCANA";"GOBIERNO REGIONAL";"I-2";"00001467";"PUESTO DE SALUD CHARCANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040803";"AREQUIPA";"LA UNION";"CHARCANA";"GOBIERNO REGIONAL";"I-2";"00001466";"PUESTO DE SALUD ANDAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00001462";"PUESTO DE SALUD PAMPAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-1";"00001460";"PUESTO DE SALUD MUNGUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00001459";"PUESTO DE SALUD HUARHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040811";"AREQUIPA";"LA UNION";"TORO";"GOBIERNO REGIONAL";"I-2";"00001458";"PUESTO DE SALUD CASPI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040811";"AREQUIPA";"LA UNION";"TORO";"GOBIERNO REGIONAL";"I-2";"00001457";"PUESTO DE SALUD TORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040810";"AREQUIPA";"LA UNION";"TOMEPAMPA";"GOBIERNO REGIONAL";"I-2";"00001456";"PUESTO DE SALUD TOMEPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040801";"AREQUIPA";"LA UNION";"COTAHUASI";"GOBIERNO REGIONAL";"I-4";"00001455";"CENTRO DE SALUD COTAHUASI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"17";"17";"31";"32";"16";"496";"1"
"2023";"01";"040801";"AREQUIPA";"LA UNION";"COTAHUASI";"GOBIERNO REGIONAL";"I-4";"00001455";"CENTRO DE SALUD COTAHUASI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"1";"1";"1";"31";"0"
"2023";"03";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00001462";"PUESTO DE SALUD PAMPAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-1";"00001460";"PUESTO DE SALUD MUNGUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00018192";"CLINICA DE OJOS SANTOS S.R.L";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"12";"060109";"CAJAMARCA";"CAJAMARCA";"MAGDALENA";"GOBIERNO REGIONAL";"I-1";"00016886";"SAN CRISTOBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040807";"AREQUIPA";"LA UNION";"QUECHUALLA";"GOBIERNO REGIONAL";"I-1";"00001468";"PUESTO DE SALUD VELINGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040803";"AREQUIPA";"LA UNION";"CHARCANA";"GOBIERNO REGIONAL";"I-2";"00001467";"PUESTO DE SALUD CHARCANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040803";"AREQUIPA";"LA UNION";"CHARCANA";"GOBIERNO REGIONAL";"I-2";"00001466";"PUESTO DE SALUD ANDAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00001462";"PUESTO DE SALUD PAMPAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040805";"AREQUIPA";"LA UNION";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-1";"00001460";"PUESTO DE SALUD MUNGUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"021501";"ANCASH";"PALLASCA";"CABANA";"ESSALUD";"I-2";"00009924";"POSTA MEDICA CABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021501";"ANCASH";"PALLASCA";"CABANA";"ESSALUD";"I-2";"00009924";"POSTA MEDICA CABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"108";"135";"1050";"854";"28";"868";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"19";"23";"138";"123";"4";"124";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"16";"18";"128";"105";"6";"186";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"100";"102";"201";"36";"4";"124";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"19";"19";"73";"30";"10";"310";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"23";"29";"276";"209";"12";"372";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"19";"26";"306";"211";"9";"279";"0"
