"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"17";"18";"19";"19";"8";"248";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"41";"60";"738";"729";"25";"775";"2"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"38";"50";"384";"457";"17";"527";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"55";"67";"313";"279";"10";"310";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"84";"96";"396";"351";"19";"589";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"95";"147";"2131";"1979";"80";"2480";"16"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"11";"156";"118";"16";"496";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"38";"54";"374";"349";"25";"775";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"12";"14";"43";"21";"6";"186";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"22";"27";"251";"220";"12";"372";"1"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"25";"35";"350";"287";"21";"651";"1"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"16";"25";"292";"466";"20";"620";"7"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"125";"158";"1231";"854";"29";"870";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"18";"22";"160";"183";"8";"240";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"20";"23";"91";"94";"6";"180";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"110";"110";"134";"39";"4";"120";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"19";"22";"95";"68";"10";"300";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"13";"21";"295";"246";"12";"360";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"15";"21";"271";"136";"9";"270";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"0";"1";"14";"3";"1";"30";"1"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"16";"16";"19";"3";"8";"240";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"56";"69";"505";"391";"14";"420";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"40";"56";"404";"513";"18";"540";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"74";"83";"401";"400";"14";"420";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"93";"108";"430";"359";"19";"570";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"93";"151";"2212";"2343";"80";"2400";"14"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"7";"9";"124";"122";"16";"480";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"50";"63";"362";"326";"25";"750";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"8";"9";"25";"16";"6";"180";"0"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"25";"37";"366";"263";"12";"360";"1"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"24";"35";"316";"263";"23";"690";"2"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"32";"43";"352";"440";"20";"600";"14"
"2023";"11";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"3";"5";"94";"43";"6";"180";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"166";"188";"1073";"580";"25";"775";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"26";"33";"317";"174";"6";"186";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"22";"24";"133";"63";"6";"186";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"80";"81";"96";"96";"4";"124";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"18";"19";"61";"40";"10";"310";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"16";"25";"435";"197";"12";"372";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"19";"25";"240";"92";"9";"279";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"8";"8";"13";"5";"8";"248";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"52";"67";"821";"264";"9";"279";"3"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"60";"72";"475";"453";"17";"527";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"95";"106";"432";"328";"11";"341";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"94";"103";"353";"290";"19";"589";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"104";"179";"3135";"1774";"80";"2480";"24"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"2";"7";"128";"71";"16";"496";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"37";"47";"272";"227";"25";"775";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"13";"15";"31";"14";"6";"186";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"33";"43";"379";"228";"12";"372";"1"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"0";"2";"29";"13";"1";"31";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"19";"31";"296";"158";"23";"713";"0"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"15";"26";"388";"312";"20";"620";"9"
"2023";"12";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"5";"5";"21";"16";"6";"186";"0"
"2023";"04";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00027581";"PUESTO DE SALUD SAN ANTONIO DE JULO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00011458";"PUESTO DE SALUD SAN MARTIN DE TIO PAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-2";"00003646";"PUESTO DE SALUD SAN JOSE DE HUARCAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-1";"00003645";"PUESTO DE SALUD SANTA ROSA COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050304";"AYACUCHO";"HUANCA SANCOS";"SANTIAGO DE LUCANAMARCA";"GOBIERNO REGIONAL";"I-2";"00003644";"PUESTO DE SALUD LUCANAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-2";"00003643";"PUESTO DE SALUD SACSAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050303";"AYACUCHO";"HUANCA SANCOS";"SACSAMARCA";"GOBIERNO REGIONAL";"I-1";"00003642";"PUESTO DE SALUD PALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003641";"PUESTO DE SALUD CARAPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"7";"1";"6";"7";"0"
"2023";"04";"050301";"AYACUCHO";"HUANCA SANCOS";"SANCOS";"GOBIERNO REGIONAL";"I-4";"00003639";"CENTRO DE SALUD HUANCASANCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"3";"1";"6";"7";"0"
"2023";"04";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-1";"00003638";"PUESTO DE SALUD TAULLI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003637";"PUESTO DE SALUD PORTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050302";"AYACUCHO";"HUANCA SANCOS";"CARAPO";"GOBIERNO REGIONAL";"I-2";"00003636";"PUESTO DE SALUD MANCHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"85";"119";"1193";"863";"29";"899";"1"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"17";"19";"88";"100";"4";"124";"0"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"17";"24";"320";"209";"7";"217";"0"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"104";"104";"104";"104";"4";"124";"0"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"III-1";"00013591";"HOSPITAL NACIONAL POLICIA NACIONAL DEL PERU GRAL PNP LUIS N. SAENZ.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"20";"24";"496";"64";"10";"310";"0"
